R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 30
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YGR244C	LSC2	0.607337722534534	0.766477701929883	0.238906700489883	140.220494557332	126.582284944635	1.87097433272101	4.37514601441005	t-test	E
YMR176W	ECM5	0.266602635178153	0.543230901367458	0.239145252367656	141.305198861308	127.577351567804	1.16612530026387	1.91136598399928	t-test	E
YOR280C	FSH3	0.683841331616822	0.806782695760901	0.239162125012697	135.478657755991	122.219508128874	2.20808882770158	5.61104868294295	t-test	E
YIL050W	PCL7	0.695129838719756	0.813685240434325	0.240564587389431	139.541703474975	125.941776656496	2.29989974274864	5.87023116799871	t-test	E
YPL038W	MET31	0.69133128893964	0.811777088067704	0.240688571095484	136.517034545563	123.159282019258	2.36948834147032	5.75489748094449	t-test	E
YBR028C	YBR028C	0.532307872960735	0.716724709336049	0.241991737627807	142.989429105357	129.097996816741	3.39670395380184	1.85958984998574	t-test	E
YKR017C	YKR017C	0.680784520935784	0.806058268319022	0.242947420728368	135.744372527374	122.426533664206	1.70237606306554	5.82488349039507	t-test	E
YBR053C	YBR053C	0.715613697857527	0.826988891160132	0.244608473417733	142.780679641351	128.880255510294	3.50092027031298	5.90658810919884	t-test	E
YOR347C	PYK2	0.615396831028245	0.771917194692145	0.245458191988051	141.431198484348	127.630992965586	1.6167625364584	4.738432880438	t-test	E
YPL156C	PRM4	0.179347024892796	0.475857716861025	0.245705868231446	142.081807913418	128.226806564298	0.991603032615816	1.62093322245767	t-test	E
YBL102W	SFT2	0.691961167199053	0.812053601175748	0.245989072755481	143.272032390044	129.318462025069	3.61296756539497	5.18838346967027	t-test	E
YPR058W	YMC1	0.71396815982155	0.826340888742311	0.246254180032306	134.959018878824	121.671787004587	3.25707417475939	6.06280879992175	t-test	E
YPR118W	YPR118W	0.633405439002329	0.779081122404896	0.246799045926618	134.403006278841	121.155146865979	1.35136754848855	5.13328717293788	t-test	E
YIR032C	DAL3	0.646439771425275	0.784527315206328	0.247805168281452	138.990451311139	125.363522339279	2.66421615912283	4.83697366557471	t-test	E
YDR257C	SET7	0.681647899572579	0.806726060365111	0.248454429689649	139.650001021883	125.963598853993	2.3396170288107	5.75993503253036	t-test	E
YDR388W	RVS167	0.645403533908597	0.784527315206328	0.249108238745819	118.876540200925	106.855342454935	4.20306311253349	3.34882009768129	t-test	E
YDR117C	TMA64	0.722551035861316	0.83135781145498	0.249369925365686	140.153394031175	126.417460707668	3.38799421924692	6.3495145453573	t-test	E
YNL082W	PMS1	0.62380723908985	0.773432575666613	0.250821158760762	133.582464904268	120.36099367791	3.1665666629004	4.10343518575635	t-test	E
YNL321W	YNL321W	0.637278242000444	0.780484908234193	0.251056097317642	136.080410398614	122.655613052133	2.01884014849201	5.07089289582697	t-test	E
YLR404W	YLR404W	0.887719393001687	0.934970922948775	0.252820891341575	133.623109002372	120.378658191792	16.6662884955392	4.03120004661045	t-test	E
YOR158W	PET123	0.629726095134431	0.777188845963582	0.253583403541529	141.075329852634	127.223680862642	2.42680753006128	4.80166517131087	t-test	E
YJL132W	YJL132W	0.817074030154973	0.884286690191375	0.256805242028225	143.083769001503	129.038746402147	3.10935860619944	11.0210746847865	t-test	E
YBR023C	CHS3	0.741134444460642	0.840837267042641	0.257854142486807	137.592569021742	123.979087615679	3.63185618067284	7.13565090584202	t-test	E
YMR195W	ICY1	0.524006770331811	0.712164976972408	0.258412693104963	137.811132062996	124.174557850689	2.3294212880738	3.38694143319229	t-test	E
YJR126C	VPS70	0.720221149857477	0.830310944880484	0.259714517720866	130.19127831492	117.155046100614	3.12826970209859	6.75378844548354	t-test	E
YDR077W	SED1	0.692365855757586	0.81229703533041	0.260522913219964	151.968042701013	137.171458672025	2.66778019246917	6.20970325188354	t-test	E
YDR401W	YDR401W	0.779461317610857	0.863565007826511	0.261387720179722	145.216720664416	130.954894712058	2.73488414810752	9.22232550131912	t-test	E
YKL206C	ADD66	0.616137752512337	0.771980131614841	0.261812500075056	142.688565397369	128.625994512405	3.10690825381263	4.29687087908059	t-test	E
YHR154W	RTT107	0.473291606938096	0.680521940422863	0.261883361756896	126.517093141956	113.75514832903	2.02104893575655	3.09637307242033	t-test	E
YPL274W	SAM3	0.693516126909941	0.812720378661109	0.261926778195152	143.814618437456	129.660307338982	3.06858974478358	6.08064158164377	t-test	E
YHR029C	YHI9	0.42166939537561	0.650047543530297	0.262350111670327	139.780485130888	125.946629976071	1.91780088796715	2.67353342454473	t-test	E
YDR289C	RTT103	0.692765293363464	0.812302812662513	0.262720340817893	130.75369316205	117.642578460813	4.01164169813513	5.43155132215484	t-test	E
YDR029W	YDR029W	0.645869162941442	0.784527315206328	0.263892930261345	135.565866971447	122.055958037624	2.67809951936915	5.23056637977128	t-test	E
YGR178C	PBP1	0.40392661882079	0.640496656258765	0.264211460479299	148.008204494114	133.493916602614	1.25741651548244	2.94590053155192	t-test	E
YBL101C	ECM21	0.671694883652978	0.800127142286076	0.264448484042189	151.392156445231	136.603224610597	4.79166573258016	3.94796495596336	t-test	E
YBL043W	ECM13	0.653331339125717	0.789304176329412	0.264788878120545	150.705209888404	135.96820205068	2.22375846078556	5.62312421429344	t-test	E
YGL083W	SCY1	0.69874516917943	0.816061431276487	0.265526602616052	147.173688854939	132.713592990827	1.52459929235061	6.88993275368663	t-test	E
YOL007C	CSI2	0.524726689921129	0.712672991126389	0.266533381286944	132.06778429101	118.813343666571	2.67034553910241	3.2754570350038	t-test	E
YLL019C	KNS1	0.175847063316985	0.471137414924752	0.268391766161156	136.834362281244	123.178037483303	1.13012705833195	1.71516049109785	t-test	E
YLR425W	TUS1	0.520144302058374	0.710430557558252	0.270662589129438	122.31016330694	109.800225529226	1.46876912631538	4.03281726529873	t-test	E
YMR119W	ASI1	0.462867766859359	0.672916811185717	0.270709058824781	141.480739341156	127.427680086484	1.76989225883192	3.37877633617098	t-test	E
YKL217W	JEN1	0.657186918783833	0.792009286377473	0.270947902456288	137.904208570845	124.136600103801	3.37202918521825	5.23138809795099	t-test	E
YMR177W	MMT1	0.584197335741418	0.751084804428086	0.272097501652052	130.89407900274	117.679248100358	1.70019567952313	4.79494734580051	t-test	E
YOR266W	PNT1	0.528928188748306	0.714562386676954	0.272612266088689	137.004234347071	123.29264353173	1.76110161381633	4.04920491233504	t-test	E
YEL042W	GDA1	0.892055198299571	0.937830816083134	0.272778380310775	119.919110501061	107.58072885699	4.53360049538323	20.2651249868711	t-test	E
YAL015C	NTG1	0.684848690837064	0.807395072217894	0.273347663441093	141.392176197443	127.320238127327	4.69446845649085	4.89013145824382	t-test	E
YGR241C	YAP1802	0.631710674275812	0.778624530580004	0.273446415915593	137.066243344229	123.341441438507	2.53576452067454	5.25922937531343	t-test	E
YOL071W	EMI5	0.426575644184892	0.654485284185315	0.273770775355408	139.04132884539	125.154394247162	3.02555606104607	1.63012811989493	t-test	E
YIR024C	YIR024C	0.511474749200231	0.704196929858425	0.274099426939525	131.263057349689	117.998804071434	2.71261761056605	3.21050117618805	t-test	E
YMR074C	YMR074C	0.439034050930946	0.662552807190545	0.274273088590692	150.404288251402	135.598021333245	2.76152515043518	2.12475418895301	t-test	E
YJL021C	YJL021C	0.553319819356461	0.730077224001892	0.27498039606146	134.161352945276	120.655190083675	2.47216838478995	4.01880625820274	t-test	E
YNL078W	NIS1	0.515213780823775	0.706510272871231	0.275161328793991	143.448232306718	129.192967526911	2.55008968456321	3.43189334958036	t-test	E
YCL024W	KCC4	0.736910395727232	0.839197559691408	0.277454983787135	143.753786293894	129.451327694526	3.11921246068594	7.89817053980984	t-test	E
YGL049C	TIF4632	0.515074367571486	0.706510272871231	0.27772821692887	145.394728457804	130.957529696167	3.21939973698958	2.74766576350984	t-test	E
YMR319C	FET4	0.550252898193157	0.727662631586198	0.278068462594529	142.273416523665	128.084037521427	2.00871941138088	4.30454216157381	t-test	E
YNL214W	PEX17	0.566328732469028	0.737692621588996	0.27807492117981	134.285023081715	120.738409457251	2.03323075038873	4.51652152280766	t-test	E
YOR380W	RDR1	0.726413975832183	0.832858786076103	0.278843949803503	149.5341763867	134.752878263955	4.66651686039656	6.64353565939369	t-test	E
YGR153W	YGR153W	0.635633974800154	0.780484908234193	0.278870423140677	141.865969052644	127.701473549717	2.45893287513477	5.50422045568625	t-test	E
YDR345C	HXT3	0.611318781466322	0.769144742462057	0.279649740155207	144.353817730934	129.981443324366	2.12718395829324	5.21760058182792	t-test	E
YMR194W	RPL36A	0.551272798258851	0.728309715505278	0.280163014777925	124.225412492837	111.467719719644	1.90323502504284	4.40722776314403	t-test	E
YCL076W	YCL076W	0.757367513483053	0.848202181268211	0.280271427972303	147.80601994388	133.149718300929	3.63429731120698	8.59051272443827	t-test	E
YGL089C	MF(ALPHA)2	0.685253255850211	0.807454477709154	0.280395923061601	143.164480353465	128.88045815432	2.25270243583976	6.7417392957318	t-test	E
YMR244W	YMR244W	0.590726107607031	0.755468978610482	0.280777591536386	146.192667994726	131.661204751159	2.93229331365166	4.42594339388073	t-test	E
YPL106C	SSE1	0.887745582498716	0.934970922948775	0.280796688734181	55.3991576265715	48.1736941771673	11.7240213856271	16.5749827906074	t-test	E
YNR051C	BRE5	0.593661444319758	0.757341334482269	0.28115844086339	121.740555320127	109.173009233063	3.76032732808755	3.70485246412531	t-test	E
YOR238W	YOR238W	0.527054230312327	0.714111271357368	0.281484537017525	137.596629228175	123.749924961134	1.41592461085354	4.31398939295181	t-test	E
YGR250C	YGR250C	0.675497917663172	0.802336436382159	0.284023640283709	141.756080846492	127.549639078547	3.56861411529504	5.94106850840574	t-test	E
YHL026C	YHL026C	0.607108522888679	0.766466069616416	0.284097786027598	132.411423492456	118.95621906044	2.90389726702855	4.8262965025022	t-test	E
YLR415C	YLR415C	0.699265057506115	0.81610101340597	0.284236300035519	144.666870544992	130.224100503314	2.96251367588434	6.94855599027131	t-test	E
YNR009W	NRM1	0.338813413134982	0.597019099396601	0.284761732510879	137.075530244939	123.238459668895	1.86653634774554	2.31650286865121	t-test	E
YOR023C	AHC1	0.566231810941761	0.737692621588996	0.284778086519754	138.78859484834	124.81351213614	3.82325983181336	3.09843281223136	t-test	E
YLR281C	YLR281C	0.672519062521327	0.8004868842365	0.285234876910423	138.81194654132	124.830482680798	2.74794828171938	6.35287896368933	t-test	E
YAL017W	PSK1	0.646261823576441	0.784527315206328	0.285459578800944	149.376911928593	134.543066705981	3.08338094916256	5.55929985164118	t-test	E
YCL001W-A	YCL001W-A	0.721938478353139	0.83135781145498	0.286065756944211	143.3381719616	128.984292058327	4.07412231324797	7.14837665578264	t-test	E
YOR349W	CIN1	0.726832814786938	0.832858786076103	0.28787723831211	144.628076676034	130.152544079574	4.16925144544622	7.33362989923045	t-test	E
YOR348C	PUT4	0.627041615462931	0.77612184324507	0.287893433688734	140.961253548047	126.780631973051	2.57666954730462	5.48990675835122	t-test	E
YPL247C	YPL247C	0.642054908056478	0.783402107074541	0.288073638529414	142.80403738828	128.473350242337	3.57718483877617	5.19229114309399	t-test	E
YJL055W	YJL055W	0.591568312694744	0.756076446827113	0.288660280119985	141.980083698513	127.709918602101	3.9892082146723	3.58776624681133	t-test	E
YJL013C	MAD3	0.605953652995873	0.765434706453069	0.290856474495465	138.166226344154	124.181318563102	2.46645834492735	5.21218268197688	t-test	E
YOL032W	OPI10	0.701687001307392	0.817672934376021	0.292475832913327	130.606347724076	117.213826174352	2.04219633268496	7.58274336886194	t-test	E
YLR207W	HRD3	0.653408921104168	0.789304176329412	0.292833707982123	143.528300612728	129.092417501524	3.47823240176639	5.67362407022288	t-test	E
YIR039C	YPS6	0.149630135364473	0.446642216716775	0.292958094282948	140.501389285957	126.3078569456	1.20902204791159	1.71752061081453	t-test	E
YPL167C	REV3	0.590581574719439	0.755468978610482	0.293826213664202	136.354597139731	122.486202727195	2.709298804584	4.86897736749501	t-test	E
YBL091C	MAP2	0.61750877050484	0.772448698948642	0.295073558532017	146.053717998072	131.392538107811	2.98823262477795	5.2390967337317	t-test	E
YOR377W	ATF1	0.696048533507363	0.814066418910344	0.296080280776205	139.13933868684	125.024639466767	2.89310140875116	7.22590357605473	t-test	E
YLR232W	YLR232W	0.521381897691975	0.71082992373	0.296878748649094	136.822444268417	122.886316886494	2.19160945489023	4.1733132821022	t-test	E
YLR263W	RED1	0.474133659803043	0.681368044784875	0.298609442928946	139.713892508676	125.528031842527	1.58701627240401	3.93431834957276	t-test	E
YCL011C	GBP2	0.594454671751664	0.757649129765817	0.298727644561638	144.227314809099	129.677092378584	2.90185828759393	4.92947641650779	t-test	E
YBR269C	FMP21	0.734502944829095	0.837398429348342	0.299306862619673	145.211021494445	130.575931166272	4.39044228120072	7.90188632037166	t-test	E
YDR220C	YDR220C	0.629795723517797	0.777188845963582	0.299707540748047	146.285292506138	131.559806186332	2.28780606928856	5.94807643077629	t-test	E
YHR014W	SPO13	0.627819523623512	0.776229999319898	0.300410235943019	149.937307478957	134.911016523183	4.44322691311786	4.33918017360555	t-test	E
YJL012C	VTC4	0.560158596894414	0.735096590825749	0.300488106201602	143.041350711266	128.569212523958	3.9711956684445	3.2179886163471	t-test	E
YPL003W	ULA1	0.644905843054693	0.784527315206328	0.302907104262922	133.270212186041	119.560520070378	2.06267709824639	6.42101417788103	t-test	E
YGL132W	YGL132W	0.675202871812576	0.802217376262027	0.303362744318236	146.061832553902	131.318303232967	1.79256968139587	7.22032398713095	t-test	E
YOR213C	SAS5	0.528161818022713	0.714275982468812	0.303607120959726	140.467684703097	126.171910044811	1.95138290777281	4.50382573929581	t-test	E
YBL075C	SSA3	0.558430800633219	0.734152445217467	0.303797225060815	155.306995346647	139.815222140343	2.96848537394761	4.35437104179194	t-test	E
YGR126W	YGR126W	0.523745503914278	0.712164976972408	0.304022381353349	142.88866135191	128.393977071911	1.44964412665892	4.64283160644938	t-test	E
YOL057W	YOL057W	0.559712849104437	0.734745780239743	0.304329488808088	143.828330371192	129.255003785267	2.55353966365589	4.66515512236709	t-test	E
YHL043W	ECM34	0.519913026065724	0.710352303032067	0.304387758462119	140.341968296432	126.048616287863	2.55118644284889	4.06488294828479	t-test	E
YNL092W	YNL092W	0.578802750019481	0.747551737692796	0.305055726495042	142.374439692007	127.910950593274	2.6168465961591	4.95990157411221	t-test	E
YPR111W	DBF20	0.581567023992552	0.74910635120467	0.305302789301175	138.157034021017	124.030486148371	2.70941009680311	4.95982412752849	t-test	E
YMR055C	BUB2	0.577606603458872	0.747042711383052	0.305456428975101	134.624748278557	120.780930531521	2.26445356205627	5.1285261783425	t-test	E
YDR363W-A	SEM1	0.479437194998074	0.683528357595781	0.306768223489643	132.29483417393	118.625576726073	2.33847375761679	3.72314264055478	t-test	E
YHR132W-A	IGO2	0.604429034485387	0.765340225518837	0.307033036710304	140.332517056083	126.013854293483	2.91122999700688	5.30441360164868	t-test	E
YDR070C	FMP16	0.692630348274396	0.812302812662513	0.307137799415566	150.848143255943	135.682251569326	2.55914696141572	7.56375813783613	t-test	E
YOL147C	PEX11	0.502868071882276	0.699125833899802	0.307479299561958	141.068562911825	126.686271990094	3.06859438674421	3.4391058178695	t-test	E
YPL222W	FMP40	0.454939126594731	0.671483628429069	0.308388296140679	138.186908486405	124.027546506145	2.538304794615	3.29327571729292	t-test	E
YOR047C	STD1	0.0997643110915789	0.387940918862249	0.310499441492609	140.768712588645	126.380784859973	0.989386467482005	1.68804962790407	t-test	E
YKR049C	FMP46	0.620463261415273	0.773063660527126	0.311456498392372	145.692341877383	130.898775294515	3.36595478545632	5.45700012519447	t-test	E
YDR357C	YDR357C	0.753633645001775	0.845775067310672	0.311466435679392	145.802837386557	131.000281248621	4.74956894029672	9.00094018622088	t-test	E
YOL061W	PRS5	0.437997276913226	0.662552807190545	0.311891786086635	129.918026085528	116.389534539185	2.26025402202551	3.37560843776221	t-test	E
YGL219C	MDM34	0.753968011679815	0.845775067310672	0.312885897439787	121.520001557079	108.657504461202	7.94780003236223	5.89945186396464	t-test	E
YBL017C	PEP1	0.650134107828543	0.786599502035558	0.313248551146804	147.684406430584	132.712875571837	4.34791740940245	5.48329265704051	t-test	E
YPR065W	ROX1	0.60569300509128	0.765340225518837	0.314757927491741	131.557256319179	117.86860721875	1.59802098365142	6.03879826490337	t-test	E
YLL029W	YLL029W	0.485344405946529	0.688714081215647	0.315364397936835	146.133423151154	131.26584716645	1.95089784089861	4.16278048834745	t-test	E
YDR480W	DIG2	0.45006860604229	0.669627554955878	0.315456997621814	144.557813550244	129.816114821423	1.46495002128821	3.97904627669624	t-test	E
YPL034W	YPL034W	0.648457694099162	0.786090310362188	0.315540607285999	139.88946800526	125.522608763556	2.76883686274101	6.5322827948543	t-test	E
YGL157W	YGL157W	0.517726683524517	0.707963520465015	0.316323842372632	143.343741811368	128.691196455923	2.19517937745019	4.47108993918142	t-test	E
YLR413W	YLR413W	0.626295372989016	0.775643045024909	0.317387439783061	141.311108539006	126.811647359867	2.25907934302698	6.28764448864336	t-test	E
YIR003W	YIR003W	0.587665107819159	0.753537118051855	0.318004694115455	148.522923061485	133.437040921373	4.4897569290698	3.70831843135559	t-test	E
YOR321W	PMT3	0.592147371714909	0.756160685011071	0.318056403001636	139.388022187626	125.036719333286	2.08739025996882	5.70681370431703	t-test	E
YMR300C	ADE4	0.555953489966127	0.731676724730109	0.318233645701399	139.219935493295	124.880411772331	1.87694365165705	5.19320346297264	t-test	E
YGL158W	RCK1	0.529040844273364	0.714562386676954	0.318445198786857	136.850129427302	122.699219871835	2.94230365430479	4.19777021266271	t-test	E
YLR392C	YLR392C	0.453923662691014	0.670687952216683	0.318990170970137	139.349454017776	124.992051740423	2.13183982345862	3.75515475643101	t-test	E
YAL062W	GDH3	0.587751632632967	0.753537118051855	0.319003066986944	143.258532710095	128.586438296099	3.26264929587516	5.01869499395685	t-test	E
YOR189W	IES4	0.509685706293581	0.702635104832834	0.321008382632382	131.649071438005	117.891430785982	2.06286344226497	4.50988720627289	t-test	E
YMR201C	RAD14	0.253228052345589	0.529874552621511	0.321525272673446	132.605576061516	118.765870763664	1.51738203377536	2.35737601412096	t-test	E
YAL049C	YAL049C	0.562694784180244	0.736869596959966	0.321862172510436	146.846396732612	131.857406812978	4.46347817895388	3.16647876719539	t-test	E
YMR044W	IOC4	0.600273127480738	0.76129496118438	0.322211725737897	139.618022396902	125.2072573633	3.41485075239442	5.24316297397902	t-test	E
YCR022C	YCR022C	0.688555558453908	0.8099033960906	0.322649616222958	150.124175109059	134.863660250135	2.17270763872798	7.98484711434195	t-test	E
YLR412W	YLR412W	0.589531907019802	0.754644822228021	0.325254412184577	133.406071816316	119.465196718635	2.00866877863331	5.83445824617189	t-test	E
YOL159C	YOL159C	0.526073965842319	0.713486357442185	0.327136571678675	136.504854639355	122.296069156512	1.45467814384787	5.05854415919428	t-test	E
YNR058W	BIO3	0.494375935170754	0.692934003074596	0.32734718536602	136.153322656388	121.97074932112	2.50040600010472	4.17034326382371	t-test	E
YGL101W	YGL101W	0.448602626825513	0.669116342655885	0.328180675341673	134.892481868166	120.803154166867	1.4996268898106	4.13271072007366	t-test	E
YDR486C	VPS60	0.560663320543805	0.735524547307865	0.328309266522172	137.354384560946	123.065679254442	2.95331401728328	4.9260128597867	t-test	E
YBL015W	ACH1	0.686333921535182	0.807751668728746	0.328466778821104	153.756632825663	138.146480009335	4.01577678733766	7.29044462981079	t-test	E
YLR046C	YLR046C	0.483165899066999	0.686569072587268	0.328467270596698	140.873849196479	126.300373989276	2.28438381083732	4.17382294608626	t-test	E
YLR326W	YLR326W	0.565065236380834	0.737692621588996	0.328938045324543	141.030168723012	126.43947456914	2.28741085323198	5.37506649710487	t-test	E
YDR161W	YDR161W	0.733870120753038	0.836908656123237	0.3289809669099	144.811578477804	129.91616982922	4.15458367826964	9.02593862588952	t-test	E
YOR292C	YOR292C	0.363631713372387	0.612197627010422	0.329112958543295	137.169208094953	122.887482991132	2.18606184177423	2.90223973592731	t-test	E
YPR114W	YPR114W	0.554372348536035	0.730763550342955	0.332259841286682	128.823620802715	115.182453248963	2.97259773466018	4.88418090290426	t-test	E
YBR165W	UBS1	0.500431074971186	0.69781865654964	0.332570712100628	142.151715417349	127.434967188218	2.70987478949873	4.30587815261967	t-test	E
YLR251W	SYM1	0.503396242364895	0.699217825190345	0.332778994219457	141.398881479277	126.740661296798	2.54143125551763	4.36684227633418	t-test	E
YNR065C	YSN1	0.53297927120615	0.716789235410492	0.333229652294808	139.134900385449	124.654422025211	2.34886184894937	4.91681847166224	t-test	E
YIL097W	FYV10	0.438832043000286	0.662552807190545	0.334844408800576	139.983456633412	125.418779935823	1.79718374330454	4.00238706848761	t-test	E
YJL030W	MAD2	0.50547636693406	0.700623251105507	0.334916459573346	145.974638102706	130.927138656303	3.731764859435	3.32585232394343	t-test	E
YBR057C	MUM2	0.636755365858789	0.780484908234193	0.335803847678256	138.716001936794	124.243861771329	3.16679992086337	6.55361790423529	t-test	E
YLR214W	FRE1	0.544771030100116	0.723783652986119	0.336429415057474	131.411155255801	117.520673398144	1.93751779620495	5.33087512566706	t-test	E
YLR329W	REC102	0.555189008616407	0.73132012906869	0.336441414520103	139.006115542905	124.504346103196	2.78214129675676	5.10238423895573	t-test	E
YER020W	GPA2	0.611715120167674	0.769408327687991	0.336456381826104	132.508273354692	118.529240211232	2.52163757920565	6.30158911556693	t-test	E
YPL039W	YPL039W	0.561536764114422	0.736201335441958	0.336698404509753	144.604109651053	129.649334676202	2.0320509843021	5.56829206439629	t-test	E
YKL202W	YKL202W	0.587094380207043	0.753537118051855	0.339654189172843	140.33256909796	125.692395017973	3.15214816274158	5.54489857203692	t-test	E
YOL099C	YOL099C	0.374795519711769	0.620891824755038	0.34054557678383	143.362593284311	128.469806689204	1.68972437941625	3.48501431685751	t-test	E
YKR047W	YKR047W	0.376276708195478	0.622131099180877	0.340916972113608	137.736221546655	123.292530813388	2.03974328186589	3.30430675959199	t-test	E
YKL137W	YKL137W	0.521158423722355	0.71082992373	0.341316853272453	142.597451514636	127.758634629451	3.31550772910114	4.22646815507792	t-test	E
YNL116W	DMA2	0.59730679543578	0.759638475480093	0.341532105793733	149.087124736926	133.723959917684	3.98996148657776	5.1927157577755	t-test	E
YAR037W	YAR037W	0.554100716022742	0.730639368742123	0.341549185818895	147.17367087513	131.964314072506	4.1626270643057	3.99394131089081	t-test	E
YOL098C	YOL098C	0.448623171945823	0.669116342655885	0.341890022138698	135.690185717243	121.401550084841	2.28396971740283	3.96061330036683	t-test	E
YBR217W	ATG12	0.522819657125444	0.711490861877917	0.341990475533083	150.186789461996	134.730616613204	3.26378126948204	4.31507852233031	t-test	E
YOR208W	PTP2	0.543240006444797	0.723779947042608	0.342736295443911	139.292384011778	124.705537435025	3.86003040682775	4.13962983049669	t-test	E
YOR247W	SRL1	0.498730037662969	0.697138593040091	0.347010471155849	137.704942384752	123.203712468942	1.7017021603096	4.93964581688291	t-test	E
YLR427W	MAG2	0.53824000995425	0.720804019834667	0.347776540892867	138.260212863333	123.706749902617	2.48848225283271	5.19699907487167	t-test	E
YKR048C	NAP1	0.621242213854442	0.773126454110787	0.349028621176717	139.420529794884	124.761355456646	3.82609901213584	6.09775061734165	t-test	E
YBL100C	YBL100C	0.659886807186705	0.793680454495394	0.349961735335291	152.813536453993	137.067425245833	5.55867792544105	5.7494539545768	t-test	E
YOL118C	YOL118C	0.291584938733489	0.562105440923103	0.349990253908329	139.325026907137	124.664060074934	1.89823334703727	2.71808657701057	t-test	E
YOR193W	PEX27	0.471088811116989	0.679146037986239	0.351098220675871	144.088851128647	129.033617680752	2.89573071211288	3.97701149558817	t-test	E
YCR063W	BUD31	0.350616662820207	0.603691827125275	0.351316778026659	3.76551580134051	0	0	3.76551580134051	t-test	E
YOR126C	IAH1	0.375666634027112	0.621782636223331	0.351562987795989	139.612965482505	124.913327594413	1.38012425943173	3.75857453094379	t-test	E
YFR010W	UBP6	0.827794786621319	0.891671182659323	0.352088519592488	126.528506059311	112.876600024927	15.0850362164425	3.44022423821622	t-test	E
YDR512C	EMI1	0.659505855478009	0.793680454495394	0.352093840266839	110.857585259631	98.4666716911227	7.11083260182722	2.97306318904414	t-test	E
YBL046W	PSY4	0.624636992386288	0.774076176541298	0.352558291682747	153.086989192439	137.293282033083	5.04934459288318	5.1853568197356	t-test	E
YAL045C	YAL045C	0.441846471012595	0.664864760285742	0.353500851267479	143.396695293493	128.373480071331	3.48077976494504	2.91521021895134	t-test	E
YER054C	GIP2	0.462652948343716	0.672916811185717	0.353673069700026	146.089524460316	130.847918911613	2.57317013985702	4.14355138892614	t-test	E
YDL133C-A	RPL41B	0.733126636385862	0.836908656123237	0.354030216284724	135.63248824769	121.228844385076	4.14070738410815	9.83388078731631	t-test	E
YOR185C	GSP2	0.360223396892769	0.609387866344206	0.354741230565656	139.773449269017	125.029573106421	2.92163380128813	2.44750883057031	t-test	E
YML003W	YML003W	0.507878132215244	0.702061815529498	0.354816987697002	134.757356444438	120.416380516554	3.14294971865906	4.41979830178561	t-test	E
YOR285W	YOR285W	0.429605378445331	0.656859232059671	0.354877641249508	139.601200084587	124.869840444166	1.96059903396006	4.11011279763257	t-test	E
YMR193C-A	YMR193C-A	0.529067682607584	0.714562386676954	0.354985663185183	132.047334011437	117.922772180843	3.81520873192896	4.18729939711201	t-test	E
YDR374C	YDR374C	0.716724678648082	0.827206341556278	0.35568215375879	153.795601501622	137.91408392341	6.25429810084329	7.72515713786212	t-test	E
YBR168W	PEX32	0.609790826204543	0.768161095842859	0.355704107343101	119.251481396848	106.149525818119	4.41976722476901	5.49421947183329	t-test	E
YDR514C	YDR514C	0.311055722262729	0.574917678505062	0.35743029307561	144.472007311558	129.323533584475	1.41156959940734	3.24542494478961	t-test	E
YHL030W	ECM29	0.55162266519811	0.728432936436914	0.357648809579873	141.914462496331	126.969641712709	3.31501595150121	5.12553554933941	t-test	E
YKL096W-A	CWP2	0.64360216545846	0.784128318744952	0.358023046545935	137.939085799181	123.310476677437	4.57759216206145	6.39553376497899	t-test	E
YNL068C	FKH2	0.495151709140426	0.693549230693971	0.358344504673747	136.710146639171	122.177262492163	2.45110025310081	4.74696793017824	t-test	E
YNL086W	YNL086W	0.431622278951932	0.658303905453354	0.359482669419388	139.299959898118	124.547454992425	2.0938216034351	4.132195641873	t-test	E
YOR386W	PHR1	0.429754935102471	0.656859232059671	0.361744768037198	136.330831538077	121.794958748901	2.62612045436703	3.80467262835359	t-test	E
YDR537C	YDR537C	0.514190673766065	0.706479826158039	0.362019526927811	139.249576228753	124.476122988741	2.44912909629996	5.09436068731142	t-test	E
YJL117W	PHO86	0.660528511616465	0.793680454495394	0.362099305188272	127.912342983845	114.050414900096	6.66714485708671	4.65808545946335	t-test	E
YBR161W	CSH1	0.571616151645022	0.742091838737138	0.362336231447603	148.725265063053	133.186178197553	4.33901098543797	4.76265901860542	t-test	E
YOR253W	NAT5	0.421788984048799	0.650047543530297	0.366372784826636	134.126515169242	119.722411801786	0.678284600264271	4.55743547182825	t-test	E
YGR080W	TWF1	0.597153460635568	0.759638475480093	0.366518378976033	145.769588993582	130.42712814066	3.29584190755447	6.26883888166001	t-test	E
YNL212W	VID27	0.291807063938448	0.562105440923103	0.366696483375305	139.980668247445	125.102288670599	1.91151225022979	2.90631683688784	t-test	E
YGR066C	YGR066C	0.47773322536914	0.682855057990323	0.367071495273198	148.227941952421	132.682205113607	2.23745828751366	4.75657009698335	t-test	E
