R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 36
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YPR039W	YPR039W	2.47697741728115e-08	5.14132075114937e-08	0.0127037900972094	0	110.740702410065	4.10778016453937	0	t-test	E
YIL133C	RPL16A	6.88013437495342e-10	9.25445525729029e-09	0.0127042717683951	0	110.744901204678	2.45529767791144	0	t-test	E
YPL057C	SUR1	5.47048205554286e-09	2.09196736260202e-08	0.0127071844145608	0	110.770291145774	3.30653876060272	0	t-test	E
YLR254C	NDL1	1.72816784904412e-08	3.97858097092399e-08	0.0127094371191369	0	110.78992828439	3.90197957257309	0	t-test	E
YBL028C	YBL028C	8.42445667104689e-09	2.56662203242257e-08	0.0127098282464012	0	110.793337795067	3.51892526114146	0	t-test	E
YIL030C	SSM4	1.65538188455201e-11	2.34950063338485e-09	0.0127099956012774	0	110.794796650763	1.4408622281264	0	t-test	E
YBR269C	FMP21	2.48257185431425e-07	3.79012859695393e-07	0.0127117380001365	0	110.809985383579	5.73605352995604	0	t-test	E
YNL050C	YNL050C	1.32257935965497e-07	2.08972615905561e-07	0.0127141424320443	0	110.830945150414	5.23639426867005	0	t-test	E
YBR006W	UGA2	1.7854594226874e-07	2.76900941363275e-07	0.0127163944048593	0	110.850575910166	5.47012630684912	0	t-test	E
YLR122C	YLR122C	1.64691049515894e-08	3.85810108029267e-08	0.0127170989848383	0	110.856717831686	3.87735756067932	0	t-test	E
YDL023C	SRF4	2.53215635099198e-09	1.46786593456978e-08	0.012718388140705	0	110.867955582397	2.96297543559539	0	t-test	E
YJR083C	ACF4	3.75134905665724e-07	5.63318231200336e-07	0.0127226434598911	0	110.905049790664	6.0960812330443	0	t-test	E
YNL095C	YNL095C	1.65727496632089e-08	3.873562612934e-08	0.0127236637077887	0	110.913943433266	3.88286392184079	0	t-test	E
YDL204W	RTN2	3.96494282257482e-08	7.44978786283022e-08	0.0127254712843866	0	110.929700329481	4.40355044285755	0	t-test	E
YJR126C	VPS70	5.10449173253601e-08	9.03271193943174e-08	0.0127265343467287	0	110.938967191542	4.56743279890807	0	t-test	E
YIL050W	PCL7	7.15990654813111e-07	1.06007825007581e-06	0.0127282314870446	0	110.953761399352	6.7015018128343	0	t-test	E
YHR028C	DAP2	3.0671747908597e-08	6.06848697693395e-08	0.0127311041509661	0	110.978802809673	4.24537869077003	0	t-test	E
YDR266C	YDR266C	2.10152193496576e-08	4.55495749569198e-08	0.0127311460919968	0	110.979168415462	4.02029460661871	0	t-test	E
YGR217W	CCH1	2.01472694559866e-07	3.10236292857617e-07	0.0127315957751821	0	110.983088366234	5.57348423037597	0	t-test	E
YIR002C	MPH1	5.4030296876791e-09	2.0818183161907e-08	0.0127321001294909	0	110.987484892782	3.3071228187154	0	t-test	E
YML030W	YML030W	1.18716223729268e-33	3.05397485543541e-31	0.0127362486817356	0	111.023648398795	4.06847210274874	0	t-test	E
YHR210C	YHR210C	1.71823826413892e-07	2.67281507754943e-07	0.0127395314433855	0	111.052264687962	5.44966814712167	0	t-test	E
YLR176C	RFX1	9.58817547063284e-09	2.77518049377386e-08	0.0127415110837531	0	111.069521487953	3.59393589270477	0	t-test	E
YGR166W	KRE11	7.05182062605636e-09	2.32974688337172e-08	0.0127433311451684	0	111.085387216056	3.43915282197883	0	t-test	E
YPL224C	MMT2	1.24243404891012e-08	3.25931073633783e-08	0.0127474953148811	0	111.121686861706	3.73215507235938	0	t-test	E
YPR170C	YPR170C	6.72942080474378e-08	1.13899079057883e-07	0.0127527613439409	0	111.167591568296	4.76322110834961	0	t-test	E
YDR524C	AGE1	2.16786839818707e-07	3.3282157131436e-07	0.0127533908151258	0	111.173078756027	5.64269818788458	0	t-test	E
YOR006C	YOR006C	5.9686349338566e-08	1.03135606161855e-07	0.012754270418629	0	111.180746381912	4.68193540992558	0	t-test	E
YER098W	UBP9	4.0058924597365e-08	7.50831209666459e-08	0.012754897754959	0	111.186214959817	4.42028035390682	0	t-test	E
YKL023W	YKL023W	6.31270259589033e-10	9.10764947607107e-09	0.0127550915539914	0	111.187904332894	2.4349026495003	0	t-test	E
YOL088C	MPD2	2.04310986329496e-08	4.47787017961771e-08	0.012756937644081	0	111.203996956566	4.01211814053832	0	t-test	E
YGR021W	YGR021W	4.16215509769975e-07	6.22508371443756e-07	0.0127577932359878	0	111.21145527003	6.20610359275523	0	t-test	E
YMR015C	ERG5	1.94918702034586e-08	4.32498855835231e-08	0.0127587854332643	0	111.220104391472	3.98559715683774	0	t-test	E
YGR004W	PEX31	4.78834871486917e-08	8.58399098885082e-08	0.0127592789137444	0	111.224406129346	4.5371178411773	0	t-test	E
YNL108C	YNL108C	1.75118186793355e-09	1.27725589119075e-08	0.0127613919487601	0	111.242825749007	2.81979595703793	0	t-test	E
YLR264W	RPS28B	2.50127685862326e-09	1.46119219283191e-08	0.0127691212332503	0	111.310202995249	2.96956174974034	0	t-test	E
YDL146W	LDB17	7.9079465360038e-08	1.31511547241178e-07	0.0127736597605188	0	111.349765967699	4.88361127349173	0	t-test	E
YNL322C	KRE1	2.84413768968824e-08	5.70768928852112e-08	0.0127765350085722	0	111.374829904256	4.21441517490652	0	t-test	E
YHL003C	LAG1	7.43202712541108e-08	1.24350502634927e-07	0.0127769133529858	0	111.378127985049	4.841223680729	0	t-test	E
YJL178C	ATG27	4.2053283156646e-08	7.78455162017317e-08	0.0127825153089198	0	111.42696101285	4.46101159807249	0	t-test	E
YOR135C	YOR135C	7.77993796993601e-08	1.29592167884486e-07	0.0127840867331134	0	111.440659335764	4.8760804658774	0	t-test	E
YJR036C	HUL4	4.57366941940893e-08	8.30768902483987e-08	0.012785123969909	0	111.449701072949	4.51631030501196	0	t-test	E
YPR031W	NTO1	1.96264569193801e-09	1.32213578854613e-08	0.0127885543955826	0	111.479604569918	2.87238582109272	0	t-test	E
YDL071C	YDL071C	2.40440599035344e-07	3.67900931460772e-07	0.0127903262080222	0	111.495049704999	5.74476328258373	0	t-test	E
YOR300W	YOR300W	1.52969695033852e-09	1.23213464889119e-08	0.0128003228368011	0	111.582191706263	8.62212148954064	0	t-test	E
YAL028W	FRT2	8.61805162762326e-08	1.41944379749089e-07	0.0128003284128811	0	111.582240313726	4.95503221961505	0	t-test	E
YHR135C	YCK1	4.17614128496945e-08	7.74977345758984e-08	0.0128067269110517	0	111.638016910818	4.46497236651894	0	t-test	E
YBL066C	SEF1	7.5212805480193e-08	1.25537675327037e-07	0.0128078841703835	0	111.648104901117	4.8613394275516	0	t-test	E
YPR145W	ASN1	1.17314104006781e-08	3.14160606435855e-08	0.0128093949880541	0	111.661274908555	3.71944571359552	0	t-test	E
YBL087C	RPL23A	4.94889655662891e-09	2.01329895390242e-08	0.0128098961248546	0	111.665643387635	3.28563404802369	0	t-test	E
YIL160C	POT1	3.92093820910322e-07	5.87926472446952e-07	0.0128110167548825	0	111.675412075207	6.17805840616586	0	t-test	E
YNL162W	RPL42A	0.000590463080166891	0.00079840540012054	0.0128122379240999	0	111.686057176855	18.8817386339882	0	t-test	E
YIL168W	YIL168W	1.83660855228538e-07	2.84411218133804e-07	0.0128127843956166	0	111.690820844952	5.53421308255825	0	t-test	E
YHR094C	HXT1	2.07096930731178e-09	1.35462152817029e-08	0.0128145927515833	0	111.706584535034	2.90050157441891	0	t-test	E
YOR076C	SKI7	4.77489667508665e-09	1.97721073588095e-08	0.0128160837878039	0	111.719582104825	3.27036628848406	0	t-test	E
YOR382W	FIT2	1.24503313098562e-44	3.41637091142453e-42	0.0128177690625101	0	111.734272878467	2.46818694960743	0	t-test	E
YCL069W	VBA3	3.78049095652514e-09	1.75033754522581e-08	0.0128186580077306	0	111.742021937399	3.16315866912044	0	t-test	E
YPL046C	ELC1	3.44187786234924e-06	5.02545912785722e-06	0.0128233487355213	0	111.782911662936	6.87419197224957	0	t-test	E
YNR075W	COS10	1.58294595498437e-08	3.76178149579426e-08	0.0128273758377053	0	111.818016471904	3.88874380130116	0	t-test	E
YEL038W	UTR4	1.13107335491958e-08	3.08107076694177e-08	0.012832351175514	0	111.861387182491	3.70659091811955	0	t-test	E
YDR522C	SPS2	5.33622418264828e-07	7.94067199413605e-07	0.0128380474323969	0	111.91104224476	6.4754231321615	0	t-test	E
YML067C	ERV41	1.83734069246303e-07	2.84411218133804e-07	0.0128427808275622	0	111.952303907726	5.54749007624315	0	t-test	E
YHL024W	RIM4	2.42256083953628e-08	5.05259437362138e-08	0.0128437188646297	0	111.960480907105	4.13975586410608	0	t-test	E
YDR051C	YDR051C	3.55465763893845e-08	6.82096542744553e-08	0.0128454538346414	0	111.975604881627	4.37558557611433	0	t-test	E
YKR042W	UTH1	6.24633444480745e-09	2.20577021845489e-08	0.01285003191713	0	112.015512662423	3.40803060343735	0	t-test	E
YCR007C	YCR007C	1.22328606556372e-09	1.13915055336205e-08	0.0128530954624821	0	112.042218012681	2.69764774149184	0	t-test	E
YPR020W	ATP20	3.09521652614878e-05	4.47171331050488e-05	0.0128552986813452	0	112.061423777465	11.8540993466291	0	t-test	E
YKL208W	CBT1	1.77717020798159e-09	1.28555932795294e-08	0.0128568127698991	0	112.074622297645	2.84688931904832	0	t-test	E
YOR276W	CAF20	6.30028215297335e-09	2.21073839229653e-08	0.0128604339664885	0	112.106188771179	3.41500635617255	0	t-test	E
YPL060W	LPE10	3.8222731314998e-09	1.75978481087843e-08	0.0128626218360603	0	112.125260734058	3.17901994120417	0	t-test	E
YOR008C	SLG1	0.000404229733977529	0.000550019697537688	0.0128632501751501	0	112.130738053159	17.7989969671107	0	t-test	E
YDR329C	PEX3	8.42451413339594e-05	0.000121030716136327	0.0128645586405839	0	112.142144128048	13.8460915622996	0	t-test	E
YDL236W	PHO13	6.85607002827907e-08	1.15670330701259e-07	0.0128651941895559	0	112.147684296694	4.81817848586901	0	t-test	E
YCR032W	BPH1	2.01296361785301e-09	1.34284574571848e-08	0.0128654049742648	0	112.149521736272	2.90015936728487	0	t-test	E
YFR011C	YFR011C	1.79396220007021e-08	4.0885650141135e-08	0.0128663754246223	0	112.157981286802	3.97146796685477	0	t-test	E
YDL135C	RDI1	3.6277884085506e-08	6.92256703272799e-08	0.0128678712889401	0	112.171020943785	4.39611371836337	0	t-test	E
YLR456W	YLR456W	3.07922664121e-08	6.08746246648432e-08	0.0128737732063593	0	112.222468777508	4.29538145173486	0	t-test	E
YJL152W	YJL152W	1.80042366671171e-06	2.63908255419707e-06	0.0128757708268411	0	112.239882312651	7.76021560068546	0	t-test	E
YPL241C	CIN2	3.18646744544456e-07	4.80949761842677e-07	0.0128776876766091	0	112.256591758265	6.02559994266855	0	t-test	E
YML048W	GSF2	6.73921645705852e-10	9.21548669011723e-09	0.0128813712714964	0	112.288702166426	2.48215347264814	0	t-test	E
YIL103W	DPH1	4.25084985452324e-08	7.84091706649613e-08	0.012881514075345	0	112.289947007405	4.50255045685228	0	t-test	E
YOR002W	ALG6	3.82928062501531e-08	7.2532531304938e-08	0.012882426702216	0	112.297902502573	4.43553250740844	0	t-test	E
YGR281W	YOR1	1.11154120802724e-08	3.04241708431224e-08	0.0128842661072919	0	112.313936852052	3.71227383111123	0	t-test	E
YER016W	BIM1	3.3776339307333e-06	4.93515841636432e-06	0.0128855327518443	0	112.32497836851	8.52134831570654	0	t-test	E
YHR161C	YAP1801	3.9643009082532e-08	7.44978786283022e-08	0.0128896213034858	0	112.360618840932	4.46024910359716	0	t-test	E
YPL179W	PPQ1	4.53537743062173e-09	1.9400232779698e-08	0.0128935119553841	0	112.394534193811	3.26589683457998	0	t-test	E
YKL175W	ZRT3	4.49355642637676e-50	1.32110558935477e-47	0.0128940645358907	0	112.399351114822	2.01717299631078	0	t-test	E
YHR182W	YHR182W	7.63731687367635e-07	1.12832721651299e-06	0.0128984423384137	0	112.437513027346	6.85547692624495	0	t-test	E
YOR308C	SNU66	5.00975659602637e-05	7.21741622304673e-05	0.0129074911823244	0	112.516393056298	12.8152715718763	0	t-test	E
YBL017C	PEP1	1.6277496170237e-08	3.8281216713631e-08	0.0129086792674041	0	112.526749758923	3.92914486762329	0	t-test	E
YDR097C	MSH6	9.80703930020305e-08	1.59485475146724e-07	0.0129097255073942	0	112.535869978205	5.09167767560465	0	t-test	E
YLR434C	YLR434C	1.0589115762053e-09	1.08613511115987e-08	0.0129107019520256	0	112.544381781652	2.6542579083734	0	t-test	E
YPR127W	YPR127W	1.35970206695718e-08	3.42505122863878e-08	0.0129120495883977	0	112.55612931505	3.8297069178282	0	t-test	E
YNR002C	ATO2	4.05826625893218e-07	6.07632736331934e-07	0.0129250680687078	0	112.669613215745	6.26437629467063	0	t-test	E
YDL179W	PCL9	2.11941609359442e-09	1.36322775341783e-08	0.0129297142137511	0	112.710114307282	2.9362829981632	0	t-test	E
YLL001W	DNM1	2.23728522153781e-08	4.73507854390769e-08	0.0129309881852774	0	112.721219693989	4.12038677974365	0	t-test	E
YHR123W	EPT1	3.43351159843091e-07	5.16532665904299e-07	0.0129336421974616	0	112.744355086753	6.11786338420773	0	t-test	E
YOL008W	COQ10	1.68469456130979e-06	2.47120556462976e-06	0.0129344780628548	0	112.751641441459	7.71980755599209	0	t-test	E
YGL216W	KIP3	9.85740612097249e-08	1.6011477345668e-07	0.0129354133414614	0	112.759794394952	5.10559158387079	0	t-test	E
YER005W	YND1	2.12703687390857e-09	1.36368906121615e-08	0.0129382016551619	0	112.784100512682	2.93972377918774	0	t-test	E
YNL233W	BNI4	3.18138088743242e-08	6.25337332028265e-08	0.0129395793525532	0	112.796110092159	4.33769915978559	0	t-test	E
YLR041W	YLR041W	6.93107099968094e-08	1.16632413060862e-07	0.012939842454858	0	112.798403591486	4.85375998782071	0	t-test	E
YJL151C	SNA3	1.40865694959165e-08	3.50477752102466e-08	0.0129438610803006	0	112.833434507522	3.85873160246901	0	t-test	E
YFL043C	YFL043C	3.53350385847354e-08	6.7835363253158e-08	0.0129458021622016	0	112.850355188005	4.40597336800782	0	t-test	E
YPL037C	EGD1	6.79764878123931e-08	1.14856824234733e-07	0.0129475929547109	0	112.86596577499	4.84304562962097	0	t-test	E
YDR494W	RSM28	2.63169054813583e-09	1.48996400221831e-08	0.0129556740626654	0	112.936409915226	3.03500015676675	0	t-test	E
YHL017W	YHL017W	5.92874098565774e-09	2.16125886068927e-08	0.0129584389732213	0	112.960512024495	3.41111164179887	0	t-test	E
YPL023C	MET12	4.20077510441778e-10	8.19449778662730e-09	0.0129588906030733	0	112.964448944631	2.33359391020404	0	t-test	E
YDR101C	ARX1	4.65698411690326e-08	8.41180041740194e-08	0.0129589367934806	0	112.964851592826	4.58965098624586	0	t-test	E
YHL026C	YHL026C	1.81917997277489e-09	1.30448515120931e-08	0.0129593535566445	0	112.9684845752	2.87922735027951	0	t-test	E
YPL086C	ELP3	0.00117084298261881	0.00156874665249317	0.0129605795447344	0	112.979171683629	21.4709466014499	0	t-test	E
YER079W	YER079W	3.02530249876738e-09	1.59581401253529e-08	0.012961783777928	0	112.989669151605	3.09778175515698	0	t-test	E
YNR055C	HOL1	1.92213719771036e-09	1.31460643275691e-08	0.0129639026612017	0	113.008139751344	2.90307210084873	0	t-test	E
YPL265W	DIP5	1.7127907670493e-10	6.39535002384978e-09	0.012965426352935	0	113.021421983773	2.05330387919532	0	t-test	E
YPL176C	TRE1	3.44623122539232e-08	6.65011145040543e-08	0.0129658250968926	0	113.024897890224	4.39690232021517	0	t-test	E
YGR260W	TNA1	1.00623667302097e-08	2.85042680396029e-08	0.0129658430844692	0	113.025054690427	3.68268578934185	0	t-test	E
YGL017W	ATE1	2.69576208326252e-07	4.10649768123929e-07	0.0129666789605399	0	113.03234113821	5.92153790205765	0	t-test	E
YBL091C-A	SCS22	1.40720096189882e-08	3.50477752102466e-08	0.0129674727071841	0	113.039260337933	3.86519531911361	0	t-test	E
YIL034C	CAP2	1.15581663501401e-08	3.12366465510025e-08	0.0129683986732376	0	113.047332112607	3.75756553931926	0	t-test	E
YOR064C	YNG1	8.55603614265602e-08	1.40979362542723e-07	0.0129702803280818	0	113.063734759183	5.01558019891697	0	t-test	E
YMR172W	HOT1	1.28946624639707e-07	2.0428957160009e-07	0.0129709648182568	0	113.069701555092	5.32258615447217	0	t-test	E
YLR095C	IOC2	5.95635650583788e-08	1.03009930159785e-07	0.0129738858995499	0	113.095165026364	4.76113725846788	0	t-test	E
YML055W	SPC2	1.09051848059883e-09	1.09425605061043e-08	0.0129746221444883	0	113.101582975732	2.67866920658324	0	t-test	E
YPL101W	ELP4	0.00231417718404267	0.00308457036577708	0.0129828684739949	0	113.173467375181	24.2855193623217	0	t-test	E
YGL002W	ERP6	1.10072869585257e-08	3.02241448440906e-08	0.0129851570220508	0	113.193416966387	3.7360866589611	0	t-test	E
YJL036W	SNX4	2.3813592798396e-07	3.64510033314236e-07	0.0129865037717531	0	113.205156770561	5.82472422697602	0	t-test	E
YBR227C	MCX1	6.61510478249379e-08	1.12418543702496e-07	0.0129877461555225	0	113.215986802405	4.83899539082887	0	t-test	E
YNR062C	YNR062C	2.67763161444525e-08	5.43984784060051e-08	0.0129891692278421	0	113.228391921432	4.24746439901922	0	t-test	E
YPL264C	YPL264C	4.25192587279382e-08	7.84091706649613e-08	0.0129917242914227	0	113.250664765477	4.54123870901049	0	t-test	E
YGR038W	ORM1	1.29022990050572e-07	2.04331907290556e-07	0.0129924285967817	0	113.256804293096	5.33185088455385	0	t-test	E
YML050W	YML050W	9.67832060295899e-09	2.79158847945194e-08	0.0129925036930018	0	113.257458917275	3.66966651772049	0	t-test	E
YFL014W	HSP12	1.43191478971399e-07	2.24866893340816e-07	0.0129956806933544	0	113.285153270528	5.41428806782084	0	t-test	E
YDR445C	YDR445C	2.82276929511409e-09	1.52674355041913e-08	0.0129973403492461	0	113.299620721407	3.07554140178511	0	t-test	E
YNR034W	SOL1	7.22768573828342e-10	9.32575376137133e-09	0.0129977520192904	0	113.30320930635	2.52981938634896	0	t-test	E
YBR225W	YBR225W	9.83775989567556e-08	1.59858743508096e-07	0.0130045517014348	0	113.362483079852	5.13139909730022	0	t-test	E
YPL115C	BEM3	1.45127355947531e-08	3.57049729276772e-08	0.0130056217698271	0	113.371811014625	3.89380771494148	0	t-test	E
YPL184C	MRN1	1.51609067548608e-08	3.65567031066239e-08	0.0130077386003697	0	113.390263720421	3.91900693512292	0	t-test	E
YNL105W	YNL105W	2.30833683469072e-08	4.86239222701485e-08	0.0130084149971125	0	113.396159964757	4.16376805505458	0	t-test	E
YHL028W	WSC4	4.02543316893728e-08	7.53121951061175e-08	0.0130171661295386	0	113.472444801356	4.51433884597886	0	t-test	E
YLR348C	DIC1	9.16107241756101e-10	1.03076400034425e-08	0.0130187649533148	0	113.486381970236	2.62147045690149	0	t-test	E
YDR278C	YDR278C	3.68774916942502e-08	7.01746443890587e-08	0.0130214910355253	0	113.510145607428	4.45912575681278	0	t-test	E
YCR050C	YCR050C	3.91935517285663e-09	1.76809726014188e-08	0.0130252497468943	0	113.54291081639	3.23082731902686	0	t-test	E
YMR057C	YMR057C	8.66685952717592e-10	1.01343164243909e-08	0.0130253215816892	0	113.543537010273	2.60202614289508	0	t-test	E
YDR252W	BTT1	1.9957708033469e-08	4.39048243002449e-08	0.0130261745629508	0	113.550972566381	4.0829870895661	0	t-test	E
YHR117W	TOM71	1.48982424337596e-08	3.63590453509418e-08	0.0130312261237678	0	113.595007723516	3.91622083321263	0	t-test	E
YMR316W	DIA1	1.64207555340104e-08	3.85442692200824e-08	0.0130329569113557	0	113.610095239269	3.97197919107727	0	t-test	E
YNL134C	YNL134C	6.27254784097088e-08	1.07529391559501e-07	0.0130330701439848	0	113.611082303821	4.81872360172087	0	t-test	E
YFL028C	CAF16	9.07526963514981e-09	2.69508007346873e-08	0.0130361263541275	0	113.63772371204	3.6480854266838	0	t-test	E
YLR072W	YLR072W	1.90544680426832e-09	1.31460643275691e-08	0.0130362934574723	0	113.639180375102	2.91563323150831	0	t-test	E
YKR100C	SKG1	9.38784405792103e-09	2.74545038410367e-08	0.0130411555836962	0	113.681564204582	3.66730430073412	0	t-test	E
YDR048C	YDR048C	3.38133166976464e-06	4.9388080740778e-06	0.0130442222449209	0	113.708296716335	8.62768808059253	0	t-test	E
YKR014C	YPT52	4.17387630970181e-10	8.18079756701554e-09	0.0130446779687546	0	113.712269324279	2.34688178041959	0	t-test	E
YLR294C	YLR294C	3.05276310771837e-09	1.60474750336766e-08	0.0130457463060164	0	113.721582168546	3.12189442450234	0	t-test	E
YPR079W	MRL1	5.64360527377444e-09	2.11990184102233e-08	0.0130458232416465	0	113.722252827118	3.40988348193874	0	t-test	E
YOR279C	RFM1	7.0813168653387e-05	0.000101840322214305	0.0130459744864162	0	113.723571248777	13.6661833042181	0	t-test	E
YBR199W	KTR4	7.18969766134347e-06	1.04642134278959e-05	0.0130483103144768	0	113.74393298635	9.65395294924879	0	t-test	E
YBR119W	MUD1	2.67380272040585e-06	3.91093532238468e-06	0.0130517582758936	0	113.773989344827	8.33829933930066	0	t-test	E
YLR092W	SUL2	1.54609762138153e-08	3.70979190662059e-08	0.013052127707038	0	113.777209727415	3.94348836924135	0	t-test	E
YNL175C	NOP13	8.35407510647755e-09	2.55273742674548e-08	0.0130543886472169	0	113.796918656924	3.60996619058909	0	t-test	E
YGL231C	YGL231C	1.2507268470965e-07	1.98381183146404e-07	0.0130544706604507	0	113.797633577671	5.33324140102026	0	t-test	E
YBR281C	DUG2	1.10399048396976e-07	1.77362405621371e-07	0.0130549817990551	0	113.802089243866	5.23795803990725	0	t-test	E
YLR376C	PSY3	3.65707942651255e-09	1.72565992276113e-08	0.0130553156675044	0	113.804999621502	3.20624322554127	0	t-test	E
YIL049W	DFG10	1.16620579256531e-07	1.8641176862908e-07	0.0130573382932019	0	113.822631130582	5.28064463465724	0	t-test	E
YOR085W	OST3	6.79842232270681e-07	1.00728244349392e-06	0.0130573628646042	0	113.822845322908	6.82296480379202	0	t-test	E
YAL023C	PMT2	0.000331544276338521	0.000455182201937742	0.0130573665280042	0	113.822877257275	17.4889458003647	0	t-test	E
YLL042C	ATG10	1.14603029325194e-08	3.1074181073946e-08	0.0130578590602012	0	113.827170728832	3.77886188719208	0	t-test	E
YNR045W	PET494	3.08663956512591e-10	7.47329908826955e-09	0.0130592872412137	0	113.839620381045	2.25013124510791	0	t-test	E
YNL208W	YNL208W	6.99675140175345e-08	1.17641457392227e-07	0.0130606202839832	0	113.851240699982	4.90574546676346	0	t-test	E
YHR078W	YHR078W	7.70374542569962e-08	1.28426958980071e-07	0.0130648615172197	0	113.888212119071	4.97608866224588	0	t-test	E
YDL080C	THI3	2.10980847734187e-09	1.3632228631542e-08	0.0130657317412252	0	113.895797982571	2.96523862017767	0	t-test	E
YPL139C	UME1	2.88795748688335e-08	5.77310976979692e-08	0.0130661409921115	0	113.899365479378	4.31945175044109	0	t-test	E
YLR053C	YLR053C	4.46538739383524e-09	1.91978353359067e-08	0.0130687617927767	0	113.922211362719	3.30290226196876	0	t-test	E
YBR245C	ISW1	3.81372013629118e-09	1.7597838655801e-08	0.013070740598863	0	113.939460890163	3.22941803605746	0	t-test	E
YBL101C	ECM21	4.63682547724272e-09	1.9498949168689e-08	0.0130722502436528	0	113.952620673435	3.32170676309429	0	t-test	E
YOR082C	YOR082C	8.87310971496225e-10	1.02589099962878e-08	0.0130736543584839	0	113.964860537403	2.62049984932819	0	t-test	E
YBR107C	IML3	3.73075565041705e-10	8.18079756701554e-09	0.0130738036115281	0	113.966161596916	2.31461305435468	0	t-test	E
YBR286W	APE3	4.52902038210391e-08	8.24842827112376e-08	0.0130739983285429	0	113.967858972173	4.61182064685292	0	t-test	E
YBR297W	MAL33	3.5509608765171e-10	7.90040809067265e-09	0.0130781005924763	0	114.003618976548	2.29905250860772	0	t-test	E
YOR127W	RGA1	2.78526800831051e-09	1.52323388820165e-08	0.0130796710892322	0	114.017309214859	3.08908844742067	0	t-test	E
YPR078C	YPR078C	6.71514217297907e-08	1.13742901991695e-07	0.0130798141345442	0	114.018556160708	4.8838778909773	0	t-test	E
YDR537C	YDR537C	6.9249576052481e-08	1.16577200422091e-07	0.0130801464808122	0	114.021453269278	4.90576272635952	0	t-test	E
YDR067C	OCA6	1.32780176858491e-10	5.96240731504642e-09	0.0130811839921401	0	114.030497399599	1.99749790706832	0	t-test	E
YLR109W	AHP1	1.3718927559048e-08	3.43892240152506e-08	0.0130815293902999	0	114.033508283322	3.88496077885735	0	t-test	E
YMR102C	YMR102C	8.94928696999029e-10	1.03076400034425e-08	0.0130819543702231	0	114.037212892328	2.62537826519953	0	t-test	E
YGR238C	KEL2	5.90076140688776e-08	1.02306377214617e-07	0.0130838900457505	0	114.054086444701	4.79500770475484	0	t-test	E
YOR283W	YOR283W	1.39177006169546e-08	3.48238636713588e-08	0.013084279200163	0	114.057478757756	3.89382876892556	0	t-test	E
YPL121C	MEI5	1.87025761482046e-08	4.20195433548091e-08	0.0130856815172787	0	114.069702950788	4.06345520005507	0	t-test	E
YAR043C	YAR043C	1.80224428733174e-08	4.10289683996539e-08	0.013087787102834	0	114.08805763247	4.04249100825727	0	t-test	E
YBR298C	MAL31	3.96990038251163e-08	7.45442973285487e-08	0.0130879939864553	0	114.089861065726	4.52981507070754	0	t-test	E
YMR067C	UBX4	1.04664026392798e-08	2.93362330662889e-08	0.0130884135541274	0	114.093518495387	3.73860514758146	0	t-test	E
YCR020C-A	MAK31	6.90376791976874e-08	1.16363262726323e-07	0.013091308395452	0	114.118753229211	4.90777524027672	0	t-test	E
YDL242W	YDL242W	2.95295278221139e-09	1.56830369697833e-08	0.0130921650016799	0	114.126220384653	3.11809082621543	0	t-test	E
YPL008W	CHL1	4.44872459932453e-09	1.91966330420728e-08	0.0130927990499026	0	114.131747471059	3.30720126238731	0	t-test	E
YDL138W	RGT2	7.97894722088758e-10	9.85128543886544e-09	0.0130951261371729	0	114.152033013948	2.58514818708586	0	t-test	E
YFL044C	OTU1	6.38832815392747e-09	2.22505382863948e-08	0.0130971978286178	0	114.170092235963	3.48481951005954	0	t-test	E
YLL045C	RPL8B	9.02838419239011e-09	2.68309237082149e-08	0.0130983436809674	0	114.180080790015	3.66276793878308	0	t-test	E
YPR114W	YPR114W	1.93869316006668e-09	1.31460643275691e-08	0.0131001500009134	0	114.195826731822	2.93719388285231	0	t-test	E
YFL003C	MSH4	8.14388675992683e-09	2.51842508669112e-08	0.0131005779250507	0	114.199557005951	3.60949333588269	0	t-test	E
YBL082C	ALG3	1.04700987304126e-08	2.93362330662889e-08	0.0131009102250839	0	114.202453711486	3.74236474439078	0	t-test	E
YBR272C	HSM3	3.01928097139026e-05	4.3650721736011e-05	0.013101284361278	0	114.205715108645	12.0351925923299	0	t-test	E
YOR311C	HSD1	9.4397421514323e-10	1.0354623357329e-08	0.0131026519541766	0	114.217636605855	2.64971826836805	0	t-test	E
YIL077C	YIL077C	7.02084275794446e-08	1.17998320913432e-07	0.0131053576914841	0	114.241222893701	4.92499514159734	0	t-test	E
YDR426C	YDR426C	5.71827879616321e-09	2.12999416515907e-08	0.0131122478015188	0	114.30128493968	3.4337232834157	0	t-test	E
YPL018W	CTF19	2.19972082505392e-09	1.39054047420521e-08	0.0131147649992831	0	114.323227702147	2.99424010766502	0	t-test	E
YOR061W	CKA2	2.76843504056723e-09	1.52134561107807e-08	0.0131157143357448	0	114.331503199914	3.09490740769937	0	t-test	E
