R package version: 2
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 20
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YOL060C	MAM3	0.835658985014893	1	2.20764433652035	75.4181160379442	74.707084159746	1.27835972716541	3.2736493786957	t-test	S
YBL054W	YBL054W	0.85336471672967	1	2.2251178273502	84.3085663588356	83.596261364636	1.32356517331411	3.74502406842907	t-test	S
YIL096C	YIL096C	0.735836689996132	1	2.22653942649181	79.6788198976049	78.9636005863891	1.2363288073193	1.81135728086248	t-test	S
YLR455W	YLR455W	0.7847185587855	1	2.23724951390615	73.3750791535162	72.652908333128	1.15694448383522	2.49292988646158	t-test	S
YJR096W	YJR096W	0.771564419037461	1	2.23738750510586	75.0413793445304	74.3200365333676	0.833588954235667	2.39747641647361	t-test	S
YMR133W	REC114	0.878896211602789	1	2.24141110845767	75.9533372933157	75.2311052412466	2.51747600363715	4.19167698340655	t-test	S
YKL005C	BYE1	0.819212769164308	1	2.25636553008038	74.4893188281796	73.761233335005	1.28019124884355	3.00156446202957	t-test	S
YOR090C	PTC5	0.831757734534134	1	2.25661468668941	75.1534178455847	74.4255963355453	1.88718871798056	2.98475683611939	t-test	S
YMR135C	GID8	0.861817575434325	1	2.25664616110809	74.0428487578813	73.3144334168682	1.50651013584373	4.00724239893351	t-test	S
YGR016W	YGR016W	0.812259379589022	1	2.27509039463859	74.6828646797398	73.9485140801973	1.18999716363275	2.93139306346556	t-test	S
YMR262W	YMR262W	0.799374577123114	1	2.27757143089623	77.2813695389815	76.5475397535233	1.43841235160656	2.60104317712168	t-test	S
YOR381W	FRE3	0.822945414459641	1	2.28239447306137	75.1356898211928	74.3990934925382	1.64678587256146	2.95711827689883	t-test	S
YKL077W	YKL077W	0.771950255550121	1	2.28427545810051	78.6304644123955	77.89506353067	1.54195399565916	2.12144871893711	t-test	S
YNL318C	HXT14	0.833854302349245	1	2.2880814062837	76.1684606091668	75.4304729182448	1.89094718364869	3.09258820293505	t-test	S
YMR165C	PAH1	0.942690983074708	1	2.29212634761055	29.2653966491823	28.5014061126207	8.41695535266316	6.4994762353505	t-test	S
YOR170W	YOR170W	0.816687550093376	1	2.29330776590863	75.9797874100745	75.2399236121902	1.45989662561817	2.93400217151198	t-test	S
YGL248W	PDE1	0.797493008741774	1	2.29677514460687	76.1142947873059	75.3733226552989	2.06553004722212	2.15512490683672	t-test	S
YDL172C	YDL172C	0.835999744941486	1	2.30000106180156	79.9606990305129	79.2206496795681	2.32070897083713	2.88634194810112	t-test	S
YOL081W	IRA2	0.893680943818457	1	2.30826529545125	63.8380031749121	63.0866782788169	1.53577885442442	5.47695839185308	t-test	S
YDL130W-A	STF1	0.806268528818277	1	2.31239025996154	79.429394004747	78.6848531688672	1.83640887664517	2.5455100545065	t-test	S
YNL300W	YNL300W	0.828987714101393	1	2.32916501347	75.3985824449126	74.6462214757851	2.00392447425803	2.97587444919013	t-test	S
YDR291W	HRQ1	0.749646557182769	1	2.33304981731499	77.9515860121875	77.1992446638491	1.52751832382688	1.89555941184032	t-test	S
YKL094W	YJU3	0.798816651094954	1	2.33474857728855	74.4292652271208	73.6744968016537	1.67621993011089	2.54296492434344	t-test	S
YKR021W	ALY1	0.763850258595628	1	2.34540777544072	75.1914037092618	74.433411176067	1.29930985355221	2.240104644702	t-test	S
YGL027C	CWH41	0.822427909893562	1	2.35308335260074	77.8220993885878	77.0628783509593	1.6920404854214	3.04000958232303	t-test	S
YDR051C	YDR051C	0.843012514694188	1	2.36075647222062	73.6181663811568	72.854128999636	1.6200863326107	3.59654407756342	t-test	S
YOR104W	PIN2	0.863951321714648	1	2.36406573013926	77.0363158681691	76.2729480658637	1.45849383581662	4.31047118886478	t-test	S
YNL187W	YNL187W	0.806687456924879	1	2.3705499210799	77.9621607490442	77.197074361165	1.08282348414462	3.00536292231861	t-test	S
YBR018C	GAL7	0.860735472443611	1	2.37336440636337	82.405530085914	81.6418198219648	3.13309583028384	3.25036853533915	t-test	S
YPL260W	YPL260W	0.796256604994672	1	2.37514694798763	71.312606476231	70.5424655333641	1.38760343608829	2.71321888414715	t-test	S
YIL089W	YIL089W	0.813659511888341	1	2.37815241093328	75.3879593369841	74.6189363475029	0.958955075399182	3.17959910812958	t-test	S
YBL072C	RPS8A	0.958412232061149	1	2.40522072401696	36.1140351911266	35.3151869187236	8.70935121221578	12.6573504467745	t-test	S
YOL067C	RTG1	0.807156125792983	1	2.40530251233797	62.2954540716104	61.5103251310655	1.347096357693	2.96789672645301	t-test	S
YBR172C	SMY2	0.834753233587737	1	2.43598117427817	79.6413023451799	78.8548500307065	2.58853405138131	2.91036490582026	t-test	S
YGR050C	YGR050C	0.863463333274751	1	2.44040324067768	78.0537009649681	77.2649114765579	1.01885627969314	4.55173748390889	t-test	S
YDR110W	FOB1	0.770664877938682	1	2.44659258624358	80.4829296998589	79.6933112630858	1.31605187965985	2.45012577999057	t-test	S
YBR187W	GDT1	0.883147297512346	1	2.4491200730465	74.5446061493615	73.7510102796028	2.59788181064212	4.88112443873463	t-test	S
YPL263C	KEL3	0.813697453493996	1	2.45446737717779	73.1607274163154	72.3645867471985	1.38531813892794	3.15288781006187	t-test	S
YGL176C	YGL176C	0.820150171579861	1	2.45676899639057	79.309754100125	78.5160595306559	2.23944850409456	2.82013639688001	t-test	S
YJL132W	YJL132W	0.781004748499896	1	2.46414498813301	77.3045644393271	76.5073090533565	1.26698251627753	2.64484937332499	t-test	S
YFR017C	YFR017C	0.772114196106892	1	2.46828596421115	77.2726367172103	76.4739565735257	1.63472938332815	2.31627270756633	t-test	S
YOR021C	YOR021C	0.832650139092789	1	2.48301216403445	75.7008902708344	74.8963777198521	1.0936983456582	3.7106437117439	t-test	S
YPL136W	YPL136W	0.89168543481404	1	2.48662211713487	71.5828691077236	70.774966859732	1.89054559885919	5.71895865288229	t-test	S
YBR161W	CSH1	0.849101420009707	1	2.50404259079512	80.8348472463578	80.0258797372775	2.51907706967623	3.58545014564582	t-test	S
YGR087C	PDC6	0.834604583521495	1	2.5131042320631	74.206701531113	73.3911726729196	1.76336364275785	3.57635732066183	t-test	S
YDR458C	HEH2	0.772654322383118	1	2.52214146898362	75.9159545434121	75.0982503721141	0.806668065102279	2.75453206714578	t-test	S
YCL040W	GLK1	0.807570778344107	1	2.52384987726141	78.0090334903266	77.1918474528879	1.28748180818949	3.17079705721477	t-test	S
YHL042W	YHL042W	0.77456351222483	1	2.52418694470897	73.9916850737389	73.1722750294883	0.97902372209556	2.73402272611908	t-test	S
YGL198W	YIP4	0.728154932994771	1	2.52637569827136	74.927030322843	74.107367193883	1.08063088289105	2.1474583721569	t-test	S
YER047C	SAP1	0.752321675242018	1	2.53105282835113	75.9418017666529	75.1210811725273	1.23972479036022	2.34899669676453	t-test	S
YKL171W	YKL171W	0.790765919185634	1	2.53618553025901	75.8287239123194	75.0061987492768	1.58959408542227	2.74526212455874	t-test	S
YAR042W	SWH1	0.844516239622672	1	2.54799335290312	79.8229878734947	78.9985451533068	2.35739283905738	3.62190128053758	t-test	S
YKL140W	TGL1	0.722043464493465	1	2.54835653107527	77.6684945290273	76.8427970578237	1.25496229149596	2.01847428573651	t-test	S
YBR261C	YBR261C	0.879929861349227	1	2.56286399194907	75.8125379709555	74.9809332360522	2.25207300373956	5.14305955210467	t-test	S
YDR206W	EBS1	0.786668015715714	1	2.56347632524885	77.948271482056	77.1175799595133	1.16629696504543	2.90083573995079	t-test	S
YKR098C	UBP11	0.865762605231349	1	2.56651930639366	72.1105821161318	71.2757907251089	1.5763569138971	4.75196624927276	t-test	S
YGR241C	YAP1802	0.802909777444029	1	2.57097231946391	74.5618465430396	73.726828152816	1.59005847244504	3.02150409557693	t-test	S
YGR152C	RSR1	0.75948192156571	1	2.5749701706882	75.4615026005149	74.6255972661068	1.11036751242956	2.54613860820384	t-test	S
YBL096C	YBL096C	0.852771926702861	1	2.58007476056668	80.0923596951314	79.2571502597414	2.79521152253809	3.69434195814435	t-test	S
YGL035C	MIG1	0.822028331614214	1	2.5807000205268	69.5335534436616	68.6925872725983	1.23419988950032	3.57539656215779	t-test	S
YDL242W	YDL242W	0.818004416771482	1	2.5875870497116	77.0733121116079	76.2339631677379	2.50640360765467	2.78968862396817	t-test	S
YHR132W-A	IGO2	0.765631368016701	1	2.60021105083411	77.0067126377696	76.1630363765423	1.40658579871967	2.52665252697291	t-test	S
YDR222W	YDR222W	0.787915022788502	1	2.61295305014104	80.1625910117356	79.3162393462746	1.0030760784225	3.03707848366769	t-test	S
YOL117W	RRI2	0.832461652869889	1	2.61450228621627	75.7097122609081	74.8604957483361	1.46439598198846	3.80866884603293	t-test	S
YKR044W	UIP5	0.808612745413685	1	2.61949951999653	75.2289775359219	74.3778094691229	1.94759540541156	3.02203856653153	t-test	S
YAL017W	PSK1	0.853328813997739	1	2.62317238190856	81.5990321054414	80.7499599510616	3.05788435482156	3.61172622580585	t-test	S
YOR190W	SPR1	0.783319517316405	1	2.62419952718153	73.8712284168268	73.0177493611814	1.77266875151426	2.63169962289345	t-test	S
YLL026W	HSP104	0.718521631493643	1	2.62633778446585	76.3786967838242	75.5258072914516	1.66085406973728	1.7697683565391	t-test	S
YJL207C	LAA1	0.727484741103277	1	2.62647970287212	73.6965713094507	72.8422252525859	0.876076887238477	2.32255694072295	t-test	S
YKL133C	YKL133C	0.782604328132369	1	2.62878414870848	75.5959942320146	74.7418619639515	1.79955307954931	2.60820370125241	t-test	S
YDR294C	DPL1	0.784691379850944	1	2.64203400623372	75.5495755872495	74.690913797757	2.15051438437976	2.401672379608	t-test	S
YIL053W	RHR2	0.787026270646215	1	2.64218584684816	59.9395993184031	59.0726895327537	1.54807257301681	2.84873619608687	t-test	S
YMR099C	YMR099C	0.785581300557396	1	2.6504638414189	71.0027705947993	70.1388551342628	1.15647813450658	2.99870891691688	t-test	S
YKL090W	CUE2	0.713265822364889	1	2.65120936590644	74.8939918177432	74.0318660407759	1.67239430654041	1.72560160807566	t-test	S
YHL043W	ECM34	0.850937180192131	1	2.65455279717649	75.626047965747	74.7631697550049	2.07012789555821	4.19693385571832	t-test	S
YBR188C	NTC20	0.840980693612654	1	2.66258292175976	80.4030402267354	79.5399399213225	3.12225418740761	3.13974814885216	t-test	S
YLR172C	DPH5	0.867952220540272	1	2.66293171267057	75.9734940179047	75.1079492858342	2.82541806738077	4.51494212576864	t-test	S
YJL212C	OPT1	0.880394199852183	1	2.6656177807921	71.9730891339786	71.1045305965733	1.44429076628731	5.64755298374102	t-test	S
YJR019C	TES1	0.7505478039753	1	2.66751160232086	77.3431884567509	76.4768056829822	0.887139399243269	2.61502589700144	t-test	S
YER060W	FCY21	0.780084529596902	1	2.66971643530228	76.8573761976535	75.9899886613151	1.08874952029815	2.95812780971656	t-test	S
YOR058C	ASE1	0.944796820283648	1	2.66982094097714	61.2338379551633	60.3582113962317	8.65199645302576	9.52967174751909	t-test	S
YJL007C	YJL007C	0.800789925018238	1	2.67013486485429	74.3440109505156	73.4751614431319	1.5539454037153	3.1407967760711	t-test	S
YMR313C	TGL3	0.805088500360536	1	2.67343403039097	75.0607686640947	74.1911737411566	1.86486638222785	3.07747246672151	t-test	S
YHR073W	OSH3	0.717895624583668	1	2.67725787244743	76.8151340623812	75.9451601452655	1.31270408387271	2.07934248685468	t-test	S
YNL044W	YIP3	0.789478713927738	1	2.69186676179625	76.1641918113655	75.2889088631469	1.3914244835136	3.03019810066449	t-test	S
YDR030C	RAD28	0.82154225164631	1	2.69781515299068	74.1874837297441	73.3091403252978	0.877989865870051	3.82955599707184	t-test	S
YDR134C	YDR134C	0.791556021476037	1	2.70042228476306	79.0227464896349	78.1460554848208	1.79757414314405	2.87943163319462	t-test	S
YOL104C	NDJ1	0.779381929158047	1	2.70254451767889	71.8649867810734	70.9838158433114	1.22130183165337	2.94201437315989	t-test	S
YHR160C	PEX18	0.801041588969225	1	2.71121158151785	77.2282849275531	76.3469831793699	2.70715282640984	2.35349521750477	t-test	S
YIL087C	YIL087C	0.77060767877824	1	2.71454062116444	76.1864691997857	75.3034884999859	1.80348032489729	2.5180583361829	t-test	S
YMR316W	DIA1	0.810683986150751	1	2.71824030891194	75.3260528590553	74.4413624295976	1.83192939568383	3.2890381998523	t-test	S
YKL163W	PIR3	0.791072296273098	1	2.7247611125362	76.3805958652611	75.4942419772104	2.46873859560647	2.38111131646951	t-test	S
YHR171W	ATG7	0.832537855677837	1	2.7255994517712	71.3921734910379	70.5029152721676	1.16789146157319	4.0784800074262	t-test	S
YHL008C	YHL008C	0.788713448521294	1	2.74199211505655	73.9406063045331	73.0471124485615	0.906663032387358	3.23941693213655	t-test	S
YOL017W	ESC8	0.758064420069229	1	2.75604533649594	75.8629953803525	74.9657326139373	1.15691326382067	2.71798074814798	t-test	S
YMR252C	YMR252C	0.760870485927509	1	2.76325514582967	74.6235668049861	73.7232018065859	1.94862427877523	2.31347107595344	t-test	S
YOR097C	YOR097C	0.808786150376019	1	2.76558384688175	74.2227393151908	73.3213720603966	2.50835838697661	2.86855175081079	t-test	S
YBR201W	DER1	0.816759116748193	1	2.76656521971403	84.6495964129615	83.7533703319754	2.40871724394904	3.16486051114047	t-test	S
YKL183W	LOT5	0.782385196082741	1	2.78013882106412	75.3372405393545	74.4315095711013	1.52423053815388	2.96502265492952	t-test	S
YDR374C	YDR374C	0.874636187800135	1	2.78498351251355	82.7244017334604	81.8209022928274	4.18389299978783	4.14791879013532	t-test	S
YER108C	YER108C	0.82042036083397	1	2.79268053171558	74.4462477998176	73.5357846280179	1.01216807688083	3.91587354948863	t-test	S
YOR120W	GCY1	0.802691279833658	1	2.80005091859227	76.7236972658316	75.8119238789798	1.22726092252011	3.48418474600522	t-test	S
YNL223W	ATG4	0.937444478470319	1	2.81565967317074	64.6887597625851	63.7653599536141	9.13779322411589	7.7365094932871	t-test	S
YDR130C	FIN1	0.772326406804982	1	2.81694026203539	78.3722337297456	77.4555833164062	1.2292879901338	2.96962458822824	t-test	S
YHR014W	SPO13	0.820886418376168	1	2.82086484955066	80.0680378103841	79.1509433989821	2.07263475642214	3.57985793812025	t-test	S
YOR003W	YSP3	0.698857454054666	1	2.86262917210943	74.6152730579191	73.6811150603614	1.14994498552308	2.16088820582184	t-test	S
YDR286C	YDR286C	0.763567324752859	1	2.86647851534485	78.1100953872914	77.176463590718	1.11194676896063	2.93809376889851	t-test	S
YOL059W	GPD2	0.832033988122858	1	2.86704822226292	73.0133934234258	72.0768917803821	0.915152477768191	4.34380591255881	t-test	S
YGL250W	YGL250W	0.803306277202821	1	2.87337623332482	72.9636306034452	72.024951213604	1.62134759163903	3.45595578833876	t-test	S
YGR154C	GTO1	0.780789104282312	1	2.87576595009955	76.3169143467015	75.3791831345036	1.43544601347976	3.10124255999172	t-test	S
YOR375C	GDH1	0.840870837621916	1	2.89846217252438	70.8147912933509	69.8664540154639	1.68307833167065	4.45866876220426	t-test	S
YLL023C	YLL023C	0.796406152626758	1	2.9215183695822	74.9837635768871	74.0297758620721	1.2079021187467	3.53006985440428	t-test	S
YMR255W	GFD1	0.818910226951992	1	2.92196671559072	76.9852335900857	76.0321443476846	2.63859555872657	3.3355484131615	t-test	S
YDR163W	CWC15	0.755278573426857	1	2.93265956090559	77.9062025690921	76.9499611759427	2.3635725863999	2.05978940692767	t-test	S
YAL056W	GPB2	0.844571780180235	1	2.93843968140509	77.2791382940969	76.3206023200008	2.85622280870199	4.09144780659132	t-test	S
YDR252W	BTT1	0.813837419837447	1	2.94136138965538	79.1392389690632	78.1806862583555	3.06097642801985	2.82634296443099	t-test	S
YJR116W	YJR116W	0.801646590731666	1	2.9498486066381	74.5655209554358	73.6016809317358	1.82577938330807	3.43772840664856	t-test	S
YPL219W	PCL8	0.751862153112998	1	2.95987540171612	76.0666582608585	75.1001971837696	1.4435741661073	2.74332305405505	t-test	S
YGR234W	YHB1	0.771374706999919	1	2.96238771476496	74.523593734844	73.5554682133855	1.46545773502892	3.03788162084078	t-test	S
YIL045W	PIG2	0.731687167058962	1	2.96616808621523	75.9432339280341	74.9745684380743	0.945284495173548	2.68532821878614	t-test	S
YMR253C	YMR253C	0.794018716540109	1	2.96648405666689	73.0185480097774	72.0482394132454	2.09749663685909	3.14229901830167	t-test	S
YDR033W	MRH1	0.803995376979227	1	2.97351457919848	74.7611346862423	73.7893505918794	1.88128401620299	3.49890013518779	t-test	S
YNL068C	FKH2	0.835615110626827	1	2.99120522432705	75.0621758836276	74.0845347756999	1.51093613494022	4.50532696803709	t-test	S
YDL135C	RDI1	0.728260570892827	1	2.99343660821766	77.5009433863226	76.5238241043094	1.98178998750547	2.07640067047141	t-test	S
YOL032W	OPI10	0.784526253746098	1	2.99501775736904	74.7938393113378	73.8147609894364	1.15353363148599	3.4182419299481	t-test	S
YGL258W	VEL1	0.808396291251386	1	3.01039310200512	75.960595299941	74.9769017639822	1.67696077454354	3.74731038517005	t-test	S
YGR109C	CLB6	0.740042120158244	1	3.01364494468077	74.3059909698908	73.3203229720342	1.71416820560688	2.48496412254548	t-test	S
YKL147C	YKL147C	0.740938824326653	1	3.01769368683794	75.3686659998703	74.3821793509236	2.06683434717244	2.2310884683703	t-test	S
YPL137C	GIP3	0.846201976049793	1	3.02000807671864	72.2258353779815	71.2369115884177	1.83925935581099	4.80111989058206	t-test	S
YPL248C	GAL4	0.722463828041285	1	3.03551059542122	75.3395179399863	74.3469579727515	1.42019219657407	2.4509220708236	t-test	S
YKL037W	YKL037W	0.761832642267406	1	3.04152523924891	68.867316771018	67.8693133612196	1.47193566446214	2.97674200545045	t-test	S
YHR138C	YHR138C	0.758993686311863	1	3.04622346637726	74.6319914001672	73.6354173950776	0.962536745234525	3.11987615106195	t-test	S
YJR005W	APL1	0.739257318386215	1	3.04869693491403	77.4239348041638	76.4279857555417	1.32728658253963	2.72253962813345	t-test	S
YFR045W	YFR045W	0.759346098242605	1	3.05484361904449	74.5579819875574	73.5584381422759	1.71289937812955	2.83190611000255	t-test	S
YGR210C	YGR210C	0.763313878559925	1	3.0587517655243	75.7489819231545	74.74873461127	1.04087442138714	3.17647536405862	t-test	S
YCR095C	OCA4	0.830915849402053	1	3.07372762699716	81.1315338117665	80.1290207142077	1.86216033925444	4.37936205199404	t-test	S
YOR028C	CIN5	0.775091328759798	1	3.08061792739981	77.9911715995989	76.9846667800009	1.21125304686038	3.34050376490347	t-test	S
YGR015C	YGR015C	0.757749366044029	1	3.09661195394162	75.2308320804578	74.2174396762075	1.32181370668759	3.04062133095311	t-test	S
YJL021C	YJL021C	0.732938842323466	1	3.10059115447467	74.2617189257306	73.2464646796257	1.19251858584528	2.75165083258801	t-test	S
YDR067C	OCA6	0.813936174942815	1	3.10071930135634	73.6557658138965	72.6401498266793	2.37757847316106	3.67891619375989	t-test	S
YDR453C	TSA2	0.737503236028027	1	3.10267789173013	79.6983739598374	78.6852648297264	1.30268541088126	2.76811087348014	t-test	S
YLR338W	YLR338W	0.915773796705526	1	3.10282911992753	59.2966255637148	58.2727526182668	1.62121284888567	9.49939047419231	t-test	S
YPL046C	ELC1	0.811727630752219	1	3.10420036115326	74.2574392126836	73.2409555355627	2.74973119880458	3.35675251907879	t-test	S
YNR061C	YNR061C	0.765378785793617	1	3.10844111416397	76.330294598423	75.3134574015202	1.80328134381648	2.95048052262834	t-test	S
YIL117C	PRM5	0.743190862125511	1	3.10987141773799	75.590611965716	74.5729000574086	2.04086630044737	2.41436063899062	t-test	S
YBL082C	ALG3	0.841611968707521	1	3.11094738746539	80.0038557568713	78.9880952755013	2.93389953248803	4.27094939529468	t-test	S
YKL086W	SRX1	0.678651452130759	1	3.11764630836344	75.2627552225608	74.2422275874719	1.66541613228453	1.86986939910802	t-test	S
YOL045W	PSK2	0.79302877943671	1	3.12483743845601	77.9204013201392	76.8988240507335	2.18711552253615	3.30099128574464	t-test	S
YLR017W	MEU1	0.750606529154405	1	3.12574228150851	72.4251420765072	71.4003717379324	0.931590687608853	3.09519102100749	t-test	S
YLR049C	YLR049C	0.81576065357494	1	3.12847098112665	74.7443090876674	73.719828681356	1.21419321073346	4.24745769395665	t-test	S
YDR446W	ECM11	0.793134206837571	1	3.13134309494327	80.4037183833897	79.3812330155014	2.03989174948042	3.3997387056418	t-test	S
YGL101W	YGL101W	0.783730935926045	1	3.13698199514036	75.1694994156586	74.1423483939363	1.32571516951539	3.52833690278331	t-test	S
YKL175W	ZRT3	0.482991000764619	1	3.13790608095808	73.7572173954372	72.7290106204718	0.831287480991339	1.26585395409655	t-test	S
YBR141C	YBR141C	0.799733508094457	1	3.13884421572733	81.4311551823314	80.4066588007391	3.31711507453066	2.44353457799298	t-test	S
YCR016W	YCR016W	0.822217432576983	1	3.14410149636283	75.3344252044711	74.3049400446139	1.80469652885057	4.25840044623994	t-test	S
YGR176W	YGR176W	0.763026909863923	1	3.15283169288398	75.0629746465364	74.0303785590422	0.629273991422989	3.36803201036468	t-test	S
YGR108W	CLB1	0.741130976602151	1	3.15402386190129	75.6049977154756	74.5722808741827	2.00802146715414	2.46432048994459	t-test	S
YOL028C	YAP7	0.803083946768043	1	3.15751794419401	75.7543790860431	74.7205526409325	1.44938555680524	3.91703433592894	t-test	S
YFL015C	YFL015C	0.741135454273995	1	3.15942016376747	76.1345155073608	75.1002418785056	1.60085504302791	2.73778089084415	t-test	S
YGR126W	YGR126W	0.727783702418515	1	3.16976022187671	77.5402464016161	76.5031951100146	1.12102992142922	2.78469418329815	t-test	S
YIR032C	DAL3	0.660390841387405	1	3.17901481649873	76.0145414644591	74.9735423676921	0.676677171119282	2.27223999101503	t-test	S
YBR165W	UBS1	0.719557459590642	1	3.18158533585303	76.6877385465566	75.6462189122691	1.50837123779656	2.56638058403674	t-test	S
YOR166C	SWT1	0.799570495491179	1	3.18944376358255	79.7644070068304	78.7218308642102	2.35769091926265	3.44994160324173	t-test	S
YER135C	YER135C	0.765151022660593	1	3.19078876136824	76.6902328107613	75.6455851848249	1.16829354020391	3.31849951445406	t-test	S
YER085C	YER085C	0.760830154580034	1	3.20176148312009	75.9316164241388	74.8828395813492	1.3507919292724	3.19895461353772	t-test	S
YDR239C	YDR239C	0.780009543228702	1	3.20823996751395	76.5915925629137	75.5409594745159	2.57990554898246	2.82972154851574	t-test	S
YHR094C	HXT1	0.676002071881448	1	3.22189000887103	75.8863037756532	74.8306591428382	1.33950951460644	2.17533935825584	t-test	S
YLL015W	BPT1	0.688168196847435	1	3.22649305684358	78.9953779237598	77.9398006753952	0.918276592072866	2.47934883543922	t-test	S
YNL321W	YNL321W	0.691429356650895	1	3.2542380692511	75.0554328229636	73.9883531019222	1.73545765876162	2.10423675067908	t-test	S
YGR230W	BNS1	0.736526786026524	1	3.25896797365897	77.2790004836558	76.2114800589547	1.7501804620746	2.69871251654907	t-test	S
YNL246W	VPS75	0.723632644693629	1	3.26730817243423	71.8003283782482	70.7270954624885	1.13210979596336	2.82701814659588	t-test	S
YDR152W	GIR2	0.787069352217199	1	3.26885666658535	77.7079186236721	76.6372611096467	2.7735454748809	2.9308808837989	t-test	S
YOL002C	IZH2	0.680306565201704	1	3.27189258514793	76.6350588405351	75.5628057400362	1.00907069765443	2.41290745124482	t-test	S
YCL074W	YCL074W	0.836999715306498	1	3.27355013967642	82.0262641826123	80.9562782622266	3.52195500844076	3.97045150802813	t-test	S
YKR047W	YKR047W	0.65821076345403	1	3.27621966744968	73.977727442355	72.9026077781881	1.14269114197717	2.1635960157377	t-test	S
YNL208W	YNL208W	0.794123307746862	1	3.28734165657989	72.5509272640245	71.4712767849957	1.37194319925551	3.91825361159515	t-test	S
YPR014C	YPR014C	0.726811198466874	1	3.29911460796438	77.968407916487	76.8875990288983	1.62205150657308	2.67936479168319	t-test	S
YFR041C	ERJ5	0.762355439337584	1	3.31449435070835	74.6010569129813	73.5132505813595	2.50118124414001	2.66317156168722	t-test	S
YOL036W	YOL036W	0.748694590754619	1	3.31472431570358	73.0341891042544	71.94548186204	0.791653389267826	3.30032128316555	t-test	S
YOR216C	RUD3	0.842432177400162	1	3.32494118875896	59.6740575083827	58.5748613409444	1.99660229968676	5.15038508515509	t-test	S
YOR378W	YOR378W	0.719415782589863	1	3.32808018057957	75.4673290852443	74.375358225388	1.88431122215031	2.43877352524994	t-test	S
YOR029W	YOR029W	0.788571536556284	1	3.35641115004948	78.6537074876068	77.5537767569359	1.51817352763561	3.84147132491479	t-test	S
YKL044W	YKL044W	0.723844449199912	1	3.36279054888871	75.431766700176	74.3279751269225	1.84560318192098	2.56987951127052	t-test	S
YPR028W	YOP1	0.781912873489124	1	3.36578037081714	76.2328322097195	75.1284446700302	2.3040213576221	3.32365008531197	t-test	S
YLR426W	YLR426W	0.784296581541669	1	3.37526282597258	73.9302035180377	72.8213827559787	0.826615516545539	3.95959926656962	t-test	S
YOL155C	HPF1	0.792014798713191	1	3.37957514796959	73.8315395283893	72.721200707086	1.38925268560077	3.98823199681011	t-test	S
YDR221W	GTB1	0.787636517873175	1	3.38203170788766	77.8121062592398	76.7030222569181	2.69240076479537	3.20272022974794	t-test	S
YKL201C	MNN4	0.72273998006996	1	3.38293251848095	75.1939071875735	74.0831421521401	1.58935572961204	2.73163727805524	t-test	S
YJR008W	YJR008W	0.747339406558125	1	3.38522936792541	75.1033070417292	73.9917134717451	2.24793352954442	2.6825151149366	t-test	S
YDR466W	PKH3	0.75286780372012	1	3.39496198971502	77.2789148056808	76.1651543514326	2.11798789361695	2.89502365090545	t-test	S
YOL116W	MSN1	0.775406101692727	1	3.40311638181702	76.6697596316489	75.5529067124335	0.831576898422145	3.82339896111094	t-test	S
YNR014W	YNR014W	0.729418133016718	1	3.40335757361532	75.7454518337842	74.6280315772395	2.11741547708536	2.50009930503629	t-test	S
YBR077C	SLM4	0.816964773734124	1	3.4154308883979	78.1132298572807	76.9929477494063	2.05854634418125	4.42831006972942	t-test	S
YPL155C	KIP2	0.750490217715467	1	3.41922336326913	75.3435590170148	74.2205331335929	1.47353844004848	3.23281973833037	t-test	S
YDR424C	DYN2	0.718999889169863	1	3.42225469948986	77.5269184869402	76.4040083260485	1.02377721853365	2.95617047345132	t-test	S
YOR111W	YOR111W	0.730625568877575	1	3.42591527626544	77.0045749092101	75.8801458296572	1.05052975542556	3.09984590385359	t-test	S
YJR100C	YJR100C	0.769538020301243	1	3.43343575768189	76.6737540024609	75.5465941426341	1.99093168845559	3.34108674155073	t-test	S
YER019C-A	SBH2	0.724177241428022	1	3.43575314667445	74.3373608799547	73.2081862978616	1.0750487728448	3.01815674474841	t-test	S
YFL027C	GYP8	0.777141083907979	1	3.43824859204612	75.6558333269661	74.5265025499219	1.57121247261384	3.69150800231982	t-test	S
YDR501W	PLM2	0.742928813109473	1	3.44365813377258	76.8043804459003	75.6738134147747	1.57893357793054	3.09517417788312	t-test	S
YOR042W	CUE5	0.776596364561867	1	3.45571818499365	77.8912790316966	76.7571821045767	1.51164662215631	3.724498408539	t-test	S
YJL144W	YJL144W	0.73761691549969	1	3.45984951850899	75.5080532184194	74.3713002104093	2.56855686627518	2.28918839943306	t-test	S
YMR264W	CUE1	0.732754931749872	1	3.46642144235303	77.3308349936881	76.1928045264447	1.07166445122456	3.16273024397566	t-test	S
YLR344W	RPL26A	0.722199952988144	1	3.46684590113864	72.3152065704362	71.1743982127247	1.44806654437479	2.88135106165506	t-test	S
YKR011C	YKR011C	0.652294351769067	1	3.4694357861361	77.7685627265576	76.6297371764363	1.3798745063041	2.14641011315024	t-test	S
