R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 37
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YBR214W	SDS24	0.494341219557048	0.760348552772729	0.275226248145518	95.3533623981412	123.13843070478	1.67631212931129	7.55096136656375	t-test	E
YBR113W	YBR113W	0.353427689517433	0.650228263806729	0.275637447083709	93.8215134709553	121.278416309157	2.04205712113853	5.36555175341956	t-test	E
YBL060W	YBL060W	0.670017000492613	0.861892227091828	0.276341649545508	89.9977044758313	116.627557636653	2.91956863113108	12.2586895728127	t-test	E
YDR031W	MIC14	0.492739671074085	0.760103170359397	0.276628052367519	94.2735942576872	121.854542510849	3.11050233706266	7.30783610787452	t-test	E
YCR044C	PER1	0.664842286312363	0.859822054638601	0.276811449833049	15.8847078844927	26.1623590629059	11.6661807868525	8.09512999164989	t-test	E
YGR038W	ORM1	0.598784403123857	0.819472971772697	0.277941007378139	87.2045454525855	113.256804293096	5.33185088455385	9.269680646593	t-test	E
YAR027W	UIP3	0.296413219779838	0.617415093097306	0.279004276289912	94.9660654884681	122.758026101703	3.15556103377296	4.40374322774513	t-test	E
YOR367W	SCP1	0.452307976076333	0.731868072881077	0.280036523139855	96.7431829198497	124.952767360243	2.96135152845965	6.70968238158459	t-test	E
YPR118W	YPR118W	0.474472127528271	0.748454408892704	0.280298261367271	91.2512655240075	118.254670206955	1.90616434749216	7.30076816694804	t-test	E
YPL067C	YPL067C	0.401301060783077	0.692315780605241	0.281058854692349	92.4362773941011	119.719928397327	2.8767580766738	5.9477605598029	t-test	E
YDR154C	YDR154C	0.484484615539087	0.754711945907556	0.281710210334384	91.6097683926657	118.726862517273	3.72532761275032	7.13250400463252	t-test	E
YFL054C	YFL054C	0.176958144843811	0.511019383216559	0.281794512388137	0	6.89228409952104	4.59072768603431	0	t-test	E
YLR349W	YLR349W	0.748856240616128	0.905985621977079	0.281870794055099	89.8536388716049	116.586918071845	2.69328540663629	16.8349951299818	t-test	E
YCR102W-A	YCR102W-A	0.542040028940521	0.787533677746605	0.283323863478585	89.900551200869	116.679728319739	3.7866272576832	8.39799635209299	t-test	E
YER089C	PTC2	0.533891575163926	0.782686189578159	0.283576297975677	95.1173339370687	123.054518694545	3.45440847554479	8.29854969873932	t-test	E
YLR193C	UPS1	0.773539704692529	0.920646388417294	0.284025854497988	47.8183445417464	65.3231996185787	14.4385884507629	15.342690715465	t-test	E
YPR029C	APL4	0.454938159690778	0.733242795149363	0.284724002794247	91.088968075888	118.164785684282	3.20441539823703	6.81873027611103	t-test	E
YFL012W	YFL012W	0.408546117248177	0.698394103614603	0.287629578413924	98.8888798422015	127.757936024375	2.05116767918688	6.388614730234	t-test	E
YPL181W	CTI6	0.509510904825169	0.770185106501346	0.287977546900602	105.298299781905	135.591027165075	3.84638754421123	7.7965090914696	t-test	E
YLR143W	YLR143W	0.727462047431226	0.896912787820894	0.288904508266719	108.796006751928	139.883678392152	18.4892600015441	5.41377213703186	t-test	E
YML048W	GSF2	0.597055957523772	0.819133248211414	0.289149882919768	86.1869658309914	112.288702166426	2.48215347264814	10.3001323238523	t-test	E
YMR312W	ELP6	0.706463001485016	0.88599561303615	0.289163645054778	34.6528119604683	49.3764615189863	14.7005032570038	9.02291574265394	t-test	E
YDR525W	API2	0.412575552574374	0.700471909440453	0.290273849944557	90.5005728870365	117.582217659108	4.19276305734042	5.90904751807805	t-test	E
YIL039W	YIL039W	0.170625725908574	0.505835846692223	0.29036779044516	0	7.10197401694498	4.65127063021192	0	t-test	E
YOL121C	RPS19A	0.421543125807988	0.707921024562589	0.290729207929376	95.5626429484105	123.773098968053	2.8875643365728	6.49301279432769	t-test	E
YOR226C	ISU2	0.352463150322323	0.649996978516491	0.290890059407236	93.3295228401792	121.050853904218	2.54261203306842	5.5641321313343	t-test	E
YNL192W	CHS1	0.5742478314058	0.804611286059573	0.291599226271768	87.4863704881856	113.934914736414	4.70620729860274	9.26608414864214	t-test	E
YCL063W	VAC17	0.546585571479207	0.788076666130044	0.292375468687722	78.2448959668375	102.671965391182	2.02512221706189	9.12683414435861	t-test	E
YGL151W	NUT1	0.17572185285682	0.50995249475996	0.292414245348836	0	7.15202732874818	4.74817436393221	0	t-test	E
YER119C-A	YER119C-A	0.170483164690272	0.505835846692223	0.292660720568206	0	7.15805575428775	4.68620492289874	0	t-test	E
YLR113W	HOG1	0.471721324024192	0.746846755990628	0.293152942335625	94.1495389898651	122.107271389601	4.30928735715668	7.02206792818219	t-test	E
YML034W	SRC1	0.723193671390611	0.893702960794754	0.29480878673145	91.0943766448526	118.418047585744	5.61641722279833	15.4427949429803	t-test	E
YBR165W	UBS1	0.287969291026818	0.613797898782834	0.295559492587091	90.3816531587434	117.566320322908	2.66195983524333	4.97133376121969	t-test	E
YGR214W	RPS0A	0.759802188808726	0.913737723378371	0.295622220229856	76.7865998897943	100.971097355794	16.5003100596904	13.3486383040905	t-test	E
YPL158C	YPL158C	0.622720641718631	0.833382953494009	0.296688523803117	77.468286775912	101.829376737813	12.9229005676534	5.00410931005217	t-test	E
YPR122W	AXL1	0.470633908476794	0.745772864778639	0.296756120844737	97.8815316396841	126.75139351043	3.34979177188071	7.39804430957968	t-test	E
YDL171C	GLT1	0.625831468769195	0.835044368597024	0.296828060150979	95.1175137472803	123.378857043109	4.31735510713749	11.2057851311326	t-test	E
YDR242W	AMD2	0.396502617358593	0.688395565944693	0.296940814793831	93.3735104163667	121.252546346123	1.98127184698599	6.4341902019928	t-test	E
YOL042W	NGL1	0.514103847986765	0.772938899601861	0.297424104164808	95.3859314960004	123.721118145542	2.07534427412469	8.53778961157716	t-test	E
YAL002W	VPS8	0.170791504469173	0.505835846692223	0.29807157361742	0	7.29039735356126	4.77680012401448	0	t-test	E
YGR068C	YGR068C	0.459831639899628	0.738099833391063	0.298575538589993	90.7837482582279	118.130963641254	2.26730966008628	7.4702226167423	t-test	E
YPL197C	YPL197C	0.499654190411138	0.762591642413065	0.298737883660262	97.9101724638132	126.834829089284	4.44799987536055	7.72861516675063	t-test	E
YBR105C	VID24	0.357577700807675	0.654446654189336	0.299104636297368	89.3614381096833	116.407557143595	3.36341987612915	5.57676607602102	t-test	E
YDR048C	YDR048C	0.518133330068501	0.775035616862364	0.299352835456343	87.1453956100648	113.708296716335	8.62768808059253	5.62915878848358	t-test	E
YPL014W	YPL014W	0.445121836540782	0.724841736396263	0.299543226326753	97.09710582072	125.86193985615	3.64830078607474	6.91632179354589	t-test	E
YBR053C	YBR053C	0.404423128220621	0.695081152759815	0.300115662127351	91.8979286331525	119.528817354829	4.12695825001593	6.05422662818894	t-test	E
YPR111W	DBF20	0.452877661463948	0.732502046311288	0.300538208091672	91.8144756984326	119.437273386742	2.99076287950607	7.25541259034722	t-test	E
YPL092W	SSU1	0.382901678965157	0.677024093593179	0.30096767907777	96.5819883270282	125.267927639846	3.02711521697017	6.09770772219245	t-test	E
YPR012W	YPR012W	0.391383208448361	0.683906876523778	0.301779576733014	92.9826290267456	120.893709838553	2.87301155337677	6.28629872926157	t-test	E
YPR071W	YPR071W	0.448865887670047	0.728876074694501	0.302430062848581	91.2126783043657	118.748874856143	2.99519600682781	7.23145119840403	t-test	E
YAL024C	LTE1	0.484838203093819	0.754844506744932	0.302630029917818	89.1580297905933	116.24546352474	3.99721222921122	7.67095092581315	t-test	E
YIL007C	NAS2	0.440051000204852	0.720454319287703	0.303411469269765	92.3931882600163	120.214037904437	5.16522505630795	6.33319643626486	t-test	E
YHR061C	GIC1	0.570092620895016	0.8017901000156	0.303790151288095	90.2910590894734	117.657033587886	4.62214859529502	9.61290216155291	t-test	E
YDR522C	SPS2	0.72606052912352	0.895841589068073	0.305630785552575	85.5474157130294	111.91104224476	6.4754231321615	16.0540681099965	t-test	E
YBR181C	RPS6B	0.601244109523395	0.82102847848317	0.306435999812604	79.1226680280163	104.087444260592	11.7923980712744	6.11734302997085	t-test	E
YJL023C	PET130	0.0505615237900309	0.331735772083394	0.306979646808116	91.3355701975886	119.010176731006	1.41915871648012	2.86670116083756	t-test	E
YGR040W	KSS1	0.533298608163116	0.782170780238347	0.307606328783493	95.6268068977912	124.264219761873	5.19291999983598	8.56137612539822	t-test	E
YGR238C	KEL2	0.710938613702482	0.888199455968835	0.308383798129716	87.247710601509	114.054086444701	4.79500770475484	15.5915667004898	t-test	E
YPR042C	PUF2	0.398741095854201	0.690048284140594	0.308584306983588	93.2987725060594	121.446089657733	4.15653580837991	6.16145789174259	t-test	E
YPR005C	HAL1	0.429733193028959	0.714655644172648	0.309165662770812	94.5492602059049	122.986896447696	2.46621519277777	7.17405718859273	t-test	E
YBR176W	ECM31	0.377618177868968	0.671140119319986	0.309662255005826	95.3600034971095	123.988792782106	2.48877503281608	6.34248404819939	t-test	E
YDR165W	TRM82	0.446745079059482	0.72681299859768	0.310522857287057	94.1057816686003	122.478695588931	4.73060973124821	6.86780246624335	t-test	E
YBR012C	YBR012C	0.478816199507101	0.750981649577485	0.311062480030927	91.5152725044996	119.32941636411	4.11137889426531	7.75391345092178	t-test	E
YBR068C	BAP2	0.369290680951412	0.664078176488172	0.311087236341799	90.3662174833361	117.927262583529	4.71871082957298	5.46494747595688	t-test	E
YBR047W	FMP23	0.260132801743193	0.589557995365145	0.311764910025375	94.017136198513	122.400856549979	2.54138344192727	4.78475983295356	t-test	E
YJR095W	SFC1	0.614624978860519	0.82885538866258	0.31622103757873	88.1654889359438	115.366192058838	6.11467016024712	11.1042583300171	t-test	E
YDL050C	YDL050C	0.464396315524628	0.741234119120316	0.316760531710322	91.4213800866389	119.35415913963	4.84012749337979	7.36628410242686	t-test	E
YMR021C	MAC1	0.814798064621693	0.941217997100486	0.317574892324803	47.3349136524961	65.5535908617348	26.5305279059285	15.3368842865397	t-test	E
YBL042C	FUI1	0.500458975201547	0.762591642413065	0.319270776095242	94.499994044862	123.173909003184	2.35753494807278	8.83838302666971	t-test	E
YLR387C	REH1	0.0212781536880351	0.225833600225074	0.31941291593683	92.7198767820896	121.00422936013	1.55899327937174	2.40884224883164	t-test	E
YBL015W	ACH1	0.474258376553841	0.748454408892704	0.320144061397976	95.6444411827196	124.592402300534	2.19264955361647	8.33210278255031	t-test	E
YOL158C	ENB1	0.441617639598118	0.721281234061492	0.321230850345472	99.6386402887378	129.495077215797	1.88502496820119	7.77376322887163	t-test	E
YPR093C	ASR1	0.535345309604452	0.783927499357852	0.321233265160213	90.0833864357452	117.830141299345	2.93953448941772	9.63357541081248	t-test	E
YML067C	ERV41	0.652328961153511	0.852249575517183	0.322599728042269	85.2412428027061	111.952303907726	5.54749007624315	13.0867825022264	t-test	E
YMR307W	GAS1	0.666052842385222	0.860033851302518	0.324796768635805	12.0975560393867	22.7126785813971	10.2422853354281	12.0975560393867	t-test	E
YJR127C	RSF2	0.695812661174469	0.878404824867095	0.324977969577177	99.3432344720119	129.226096705255	4.70962629987177	15.5794107987149	t-test	E
YOL053W	YOL053W	0.501543759415422	0.76268729736806	0.325097128595087	95.3927338595513	124.406264375476	4.17721652096018	8.65704921499541	t-test	E
YGL168W	HUR1	0.54227609012234	0.787533677746605	0.325179843282515	5.34959226441295	14.4841754665489	10.8504018490492	5.34959226441295	t-test	E
YPR109W	YPR109W	0.401217162740386	0.692315780605241	0.325736159659912	95.5396717756338	124.601275048128	3.50021677454125	6.84610305858679	t-test	E
YMR118C	YMR118C	0.411031757158575	0.700471909440453	0.326252564016202	81.5183138136935	107.496718213562	2.84410762202087	7.1906128649326	t-test	E
YBR063C	YBR063C	0.416338121615968	0.704662373057436	0.32637777578023	96.4309926215038	125.705087037774	3.89851333308211	7.01188063270666	t-test	E
YNL083W	SAL1	0.747593306823432	0.905201187150513	0.327084067641332	46.178557110959	64.3744985305169	16.5198389397812	14.6756662596985	t-test	E
YDR363W	ESC2	0.623505145972664	0.833382953494009	0.327624015401059	74.8292832865447	99.3643347023459	3.14497641371077	12.5697561152416	t-test	E
YMR103C	YMR103C	0.710579789205877	0.888199455968835	0.327749169494425	95.6990267015214	124.845049852991	5.32579715580283	16.5060686683062	t-test	E
YOL039W	RPP2A	0.465410048330767	0.741872256729549	0.328415030456726	83.0731689851918	109.447766603932	1.9404045000985	8.4071927542245	t-test	E
YML028W	TSA1	0.195870864975784	0.528811114392659	0.328552208259726	16.2738226835624	27.9028917403405	4.50901421455085	3.45598196192054	t-test	E
YDR358W	GGA1	0.170582312511575	0.505835846692223	0.330178223194465	0	8.07567932549677	5.28835925419875	0	t-test	E
YPL037C	EGD1	0.438619352316935	0.719328750633668	0.331328332724766	85.8147818125686	112.86596577499	4.84304562962097	7.24023644284875	t-test	E
YCR051W	YCR051W	0.386507774421389	0.679597961425384	0.331990856777157	88.1389455044513	115.719494852753	2.27371700445792	7.01846310089565	t-test	E
YML100W-A	YML100W-A	0.460847671639644	0.739241260647794	0.332435250431578	105.045407938164	136.369669157404	5.78885495988958	7.34345482361386	t-test	E
YPL036W	PMA2	0.771310086480329	0.919587416365372	0.33278059200954	79.3832283413133	105.049885109576	15.8336096591425	18.3235485957121	t-test	E
YBR024W	SCO2	0.376042660445836	0.670436637541924	0.335232114420204	91.2298359170547	119.572111257654	4.03342549200629	6.46836974157638	t-test	E
YBR217W	ATG12	0.368708160226056	0.663320316212712	0.33577365656839	95.7078821017881	125.05212775884	4.10610405701175	6.3289814796118	t-test	E
YBL086C	YBL086C	0.513749563820864	0.772938899601861	0.33582779805488	94.9840161051374	124.169760836044	4.4765160228294	9.20149010641369	t-test	E
YHL036W	MUP3	0.548281816620972	0.788575538931103	0.336125871665617	90.9306174820227	119.228687240235	4.79915614035627	10.0599347868729	t-test	E
YPR077C	YPR077C	0.337457634969459	0.648304479567308	0.336541763016102	94.1779306774946	123.203159261856	4.18608960632236	5.79434291274527	t-test	E
YPR083W	MDM36	0.372601267622783	0.665960078155652	0.336635867814706	90.0590573415554	118.177165759779	2.83780126896958	6.78458089040756	t-test	E
YDL094C	YDL094C	0.65118835090955	0.851217081326329	0.3367630378946	82.9302406798771	109.477460735779	3.34169265876663	14.0702334839522	t-test	E
YOR342C	YOR342C	0.386997867785946	0.679597961425384	0.337253239833228	92.8453339027959	121.593735025634	2.93071038938832	7.01645005441828	t-test	E
YPR037C	ERV2	0.422567719522389	0.708523562293647	0.338971901701814	89.9428368899114	118.092420541856	3.45821045580466	7.5670759781739	t-test	E
YBR054W	YRO2	0.331478849584987	0.646933603123686	0.339046651166609	91.3133678955165	119.767384605078	2.35054748150384	6.29824916132022	t-test	E
YPR039W	YPR039W	0.425734462667322	0.712382981415698	0.339665063584251	83.9068694212505	110.740702410065	4.10778016453937	7.46280747627711	t-test	E
YMR265C	YMR265C	0.669717953190963	0.861892227091828	0.339875739767131	92.5431924585315	121.28902514948	3.86089066934478	15.0240611550394	t-test	E
YHL021C	FMP12	0.503928705750812	0.765183779602449	0.340700818130843	94.43797114232	123.622339499385	6.20646746501409	8.4860679887455	t-test	E
YBR007C	DSF2	0.45756010594529	0.736028326672931	0.340973611203846	96.0280567366058	125.57017830928	3.13462045861507	8.3840760389244	t-test	E
YKR084C	HBS1	0.719218265254468	0.892611258074205	0.341669076298183	105.571292051313	137.237511196305	21.0547815122101	6.55243533012429	t-test	E
YAR042W	SWH1	0.303005625440649	0.620073490773413	0.341686852539342	91.4120382299112	119.952416228083	4.50478176780803	5.19869193542443	t-test	E
YPL098C	MGR2	0.645417371629123	0.847251748922133	0.342476002041991	72.3229368384536	96.6678604157992	16.8615200748019	3.93857772974125	t-test	E
YPL154C	PEP4	0.373744686200133	0.667135074890398	0.343520297963642	93.5093027912587	122.557587280977	4.35818554663323	6.50401962748842	t-test	E
YGR291C	YGR291C	0.336181468967392	0.648304479567308	0.344298965948151	95.1623411315076	124.594651379826	2.98479767594059	6.33595072034039	t-test	E
YBR101C	FES1	0.241473373776118	0.574533894032718	0.345099091985183	88.6670531150233	116.684813743462	2.92076717851071	5.01229325297746	t-test	E
YPL253C	VIK1	0.323532832152334	0.639303360270302	0.345399127199054	89.5691440583723	117.793419229314	4.89693082739698	5.41838725236607	t-test	E
YPL183W-A	RTC6	0.671462571355518	0.862419447874994	0.345549473112199	68.378552054599	91.9277524296815	3.74331680443978	15.3911246006093	t-test	E
YBR043C	QDR3	0.532679503007641	0.782170780238347	0.346066803621637	78.9915287544576	104.896662089946	4.47859804546324	10.0292190483526	t-test	E
YBR013C	YBR013C	0.433246253405103	0.716088144456989	0.346254244893021	97.5527710989404	127.560696823396	4.50885855591237	7.65529544364422	t-test	E
YAR047C	YAR047C	0.294303512780971	0.615947095906637	0.347558460306059	94.5082578548462	123.87587304255	4.511979738307	5.18146644571123	t-test	E
YLR062C	BUD28	0.720515585816211	0.892752996484559	0.348210291678201	97.1212340945636	127.081721170274	14.1307186445506	15.1713625585667	t-test	E
YBR205W	KTR3	0.291977625194331	0.615947095906637	0.348477067446756	92.7566810914595	121.760026726452	3.51958460142574	5.5924796758964	t-test	E
YOR268C	YOR268C	0.293934948891644	0.615947095906637	0.348945101523102	84.2048158382484	111.331409795233	3.41715751273774	5.66545630374208	t-test	E
YMR176W	ECM5	0.011613269921542	0.184028161709887	0.348983400893208	93.5388043187444	122.72722211919	1.446523109769	2.4333913080705	t-test	E
YDR007W	TRP1	0.288754364206476	0.614199623864807	0.349072426352148	78.0610545062579	103.834258028111	5.31082875635098	4.61398645788992	t-test	E
YHL005C	YHL005C	0.604307265245869	0.82102847848317	0.349420453481347	74.047748472503	98.9433510085912	4.49191629184736	12.4589964668658	t-test	E
YBL066C	SEF1	0.516746307570997	0.773804107119041	0.349445088740728	84.4542159720957	111.648104901117	4.8613394275516	9.59668056917859	t-test	E
YLR370C	ARC18	0.172986534298953	0.505936468922648	0.349894022478296	0	8.55789911310614	5.64033596286071	0	t-test	E
YER116C	SLX8	0.522369825565333	0.77657723526283	0.349969304637051	11.7609205307414	22.9173996630758	10.7429169658799	5.99783467668884	t-test	E
YMR306C-A	YMR306C-A	0.639902064128968	0.84544503108224	0.350011468290767	93.1409723469518	122.266696335275	3.0616551521199	14.1623581404301	t-test	E
YNR004W	YNR004W	0.712717948343102	0.888199455968835	0.350340596448883	80.9456004532026	107.386711528897	2.9353086699767	18.1686502234933	t-test	E
YAL030W	SNC1	0.280439198786879	0.60621974834875	0.350478119726375	95.3810378044087	125.012768047614	3.08061749822997	5.60190394680053	t-test	E
YML102C-A	YML102C-A	0.600039369810135	0.820100273773028	0.350636574164738	75.4796959233969	100.721208170163	13.3744820832618	7.07851080560949	t-test	E
YOL016C	CMK2	0.454714103280499	0.733228563682558	0.350938918974176	94.0257493649147	123.369510758033	2.86250175970212	8.63830510264219	t-test	E
YAL015C	NTG1	0.302448527653068	0.620073490773413	0.351187530723744	91.2799080883408	120.023485342344	2.23120491797967	6.12974957006206	t-test	E
YGL179C	TOS3	0.00860149064833176	0.160275739772987	0.352385866234453	93.2394383039328	122.444977290145	1.55830046362271	2.29418961594911	t-test	E
YMR169C	ALD3	0.00715075969718518	0.147811697881546	0.352449029139601	92.2403309470013	121.226818062836	1.44289074079241	2.2709162048997	t-test	E
YOL092W	YOL092W	0.297342490241123	0.617788281943968	0.354401801508197	99.1224308741896	129.676205187264	3.57478970693562	5.77082468652414	t-test	E
YPL263C	KEL3	0.362351562567173	0.659374164671507	0.355109990050752	90.8522040978435	119.597284600928	3.49914298944734	6.85525521401445	t-test	E
YBL107C	YBL107C	0.302346540483421	0.620073490773413	0.355252526412798	91.7440270200846	120.689502756987	4.70726581699133	5.38141570469782	t-test	E
YOR275C	RIM20	0.180469080256459	0.515733291114572	0.355570275060722	0	8.69673199912358	5.84636366130331	0	t-test	E
YLR134W	PDC5	0.658889823253268	0.856786575901659	0.3556901457857	91.5998378338526	120.524181021256	4.71244999046072	15.0540994722448	t-test	E
YPR075C	OPY2	0.409064249130263	0.698394103614603	0.355735749765273	93.7216261987677	123.115562579745	4.45241547257463	7.43136527664852	t-test	E
YPL176C	TRE1	0.446418060695232	0.726620384957693	0.35770779045238	85.4164581505331	113.024897890224	4.39690232021517	8.27543768732423	t-test	E
YMR139W	RIM11	0.411741738868698	0.700471909440453	0.357774461237542	82.9667998647035	110.03600083168	3.16312266280687	7.88941855040764	t-test	E
YAL067C	SEO1	0.248576506625424	0.580422285621864	0.358191905591684	93.9921699824173	123.50591476321	4.29472840900043	4.78342375254383	t-test	E
YKR036C	CAF4	0.401667751931482	0.69236827227034	0.359496874294022	91.0276139072166	119.918720625438	3.36934177508822	7.69268826508336	t-test	E
YNL105W	YNL105W	0.627122835496781	0.835044368597024	0.359585344180202	85.682956744374	113.396159964757	4.16376805505458	13.8387637668018	t-test	E
YOR311C	HSD1	0.263379323190223	0.592199059983238	0.361126977806485	86.3249738503364	114.217636605855	2.64971826836805	5.66371896111166	t-test	E
YMR207C	HFA1	0.594814981010634	0.818029982863496	0.36113044767518	19.5262912980765	32.6703017417122	13.1236502600318	7.76799745640051	t-test	E
YHL031C	GOS1	0.521247603488193	0.776235983032676	0.361176754008069	13.7088308611878	25.5695145004981	7.61644467251772	9.01483955361477	t-test	E
YOR164C	YOR164C	0.459177618070632	0.737726216336736	0.361512847280383	88.6835885430366	117.106456684178	3.27133860118496	8.9352988411577	t-test	E
YLR261C	YLR261C	0.179951396061884	0.515326737818386	0.36184204370074	0	8.85013034214714	5.94141786691	0	t-test	E
YGL094C	PAN2	0.267392760974588	0.59687888147747	0.362419220779738	104.318100922203	136.215141561359	2.21093248955046	5.83486413101685	t-test	E
YJR154W	YJR154W	0.0114349183273134	0.183791621106298	0.364146164147184	94.4600435027625	124.222724379563	1.64938565851735	2.4775874640202	t-test	E
YDL040C	NAT1	0.00740133088784894	0.148676490712985	0.365021560778039	91.8689566738306	121.080952486206	1.34205525329205	2.42008547940489	t-test	E
YBL063W	KIP1	0.465516734188721	0.741872256729549	0.365033424971368	96.7308361100345	127.016595101072	5.15845939063254	8.6695645704749	t-test	E
YCR017C	CWH43	0.382644617444351	0.677024093593179	0.36597730357999	88.6950983129193	117.229701850926	3.19624383310444	7.53098707435077	t-test	E
YDL034W	YDL034W	0.625529016093434	0.835044368597024	0.366891583917373	90.2004921542671	119.089839336994	3.521641273484	14.1631434047376	t-test	E
YOL075C	YOL075C	0.344876785945565	0.648304479567308	0.371911614537547	98.0747981487185	128.825526187343	4.02183918224711	6.76140054487832	t-test	E
YOR223W	YOR223W	0.452261229642379	0.731868072881077	0.372018615047975	88.3456225989111	116.950825750013	4.13805565189863	8.86100461647722	t-test	E
YOR298W	MUM3	0.611828175204273	0.826585319535215	0.373659056087513	91.1690000998355	120.437710395157	3.34990225613257	13.8758103139794	t-test	E
YAL060W	BDH1	0.299339969450418	0.619749620008456	0.374845131620466	92.521958806294	122.118403723923	3.94251057575734	6.07935744556063	t-test	E
YPL113C	YPL113C	0.270286538455336	0.598459776524432	0.37489798024879	90.8723193288595	120.105826623327	3.46104946772486	5.78554527984401	t-test	E
YDL222C	FMP45	0.447065887675552	0.72681299859768	0.374996249646349	87.5536430509646	116.056810615167	3.48645936655583	8.97643231695315	t-test	E
YOR382W	FIT2	0.0717138724268011	0.372975912900264	0.375003141568111	84.0127451653511	111.734272878467	2.46818694960743	3.59061255931659	t-test	E
YML019W	OST6	0.468758812555156	0.744603631584233	0.375347546694404	90.5646076521544	119.741169847651	3.67027860470139	9.44445711654399	t-test	E
YBR067C	TIP1	0.382529205302266	0.677024093593179	0.376075789016582	90.9230577677954	120.19657528685	5.38281266640186	7.0386662069126	t-test	E
YBR258C	SHG1	0.354765815428248	0.651907910724464	0.377037894602465	96.3295351045764	126.820301183365	4.41437551084303	6.91674584614068	t-test	E
YBR141C	YBR141C	0.305304717798203	0.621782803112264	0.377756666340447	89.4549801832238	118.445467040483	3.90452943489273	6.24944115138548	t-test	E
YOL129W	VPS68	0.327500504746068	0.643131654050695	0.378561626839532	92.4848201065852	122.163965098351	5.71035030684475	5.8148828487795	t-test	E
YLR354C	TAL1	0.511631193057351	0.770910081599038	0.378723230414696	88.6007102618943	117.426220340617	2.17153082171611	10.8604190148035	t-test	E
YPL116W	HOS3	0.279787148528732	0.605764183828242	0.379208665410753	90.7280849944081	120.035179329457	4.65476159243375	5.53695321399896	t-test	E
YPR152C	URN1	0.417418313985503	0.705576270649429	0.379228123777156	91.6615519698931	121.175225980068	2.0772125198305	8.69175687041023	t-test	E
YBR137W	YBR137W	0.322427991057999	0.637732212861114	0.380499367262531	94.9952979134402	125.276135237241	3.71393209170633	6.65355535865114	t-test	E
YOR306C	MCH5	0.550817860976327	0.789237283055155	0.381213289699178	57.8531642642523	79.9507090277598	10.458440021647	9.31821729735919	t-test	E
YBR201W	DER1	0.246873334324327	0.579273157121128	0.381700322368713	101.755190110988	133.557943561698	3.04742363417052	5.67747020917812	t-test	E
YLR436C	ECM30	0.689895309495621	0.874708337961506	0.382982176058772	29.5466887126928	45.4376026208207	15.7602419211879	13.7133506007495	t-test	E
YOR008C-A	YOR008C-A	0.38175552195244	0.676158812645225	0.383225723722187	97.6400502061628	128.571515242212	5.4506247918355	7.16375363176973	t-test	E
YLR242C	ARV1	0.319100392278942	0.63504371410601	0.383950844181804	4.35663863877323	14.7094370442032	7.33243857456904	4.35663863877323	t-test	E
YHR111W	UBA4	0.60766022509961	0.822869058520287	0.38484129680419	71.816459992091	97.0857501241756	15.0774629021477	7.82258759032266	t-test	E
YBL061C	SKT5	0.443313496230668	0.722947917135125	0.386011588559781	87.191968566137	115.884699810128	4.50776059129982	8.92718045126006	t-test	E
YML030W	YML030W	0.0770895196785342	0.380400469427438	0.388474809203471	83.1607406282012	111.023648398795	4.06847210274874	2.81150823116578	t-test	E
YOR307C	SLY41	0.331828942683034	0.647310083357999	0.388991556134724	92.099926695196	121.949190502757	3.39110581971839	7.07793104045164	t-test	E
YDR241W	BUD26	0.639934959175168	0.84544503108224	0.389193630851463	74.6936940275892	100.704711455024	4.81832218907887	15.5397811587483	t-test	E
YPR089W	YPR089W	0.29496058113839	0.615947095906637	0.390232423742042	89.6053724714445	118.934203907278	2.06831936560654	6.76001525506246	t-test	E
YBR074W	YBR074W	0.14016152018059	0.469314272276743	0.390841311682072	95.4379828973265	126.069511261022	2.69810228450648	4.37469606832635	t-test	E
YCR028C-A	RIM1	0.533288403914703	0.782170780238347	0.391676670095069	12.4624340625817	24.7939045815619	10.0539731684974	9.11150643113831	t-test	E
YDR205W	MSC2	0.639877901442074	0.84544503108224	0.391818545895111	71.2756469491634	96.5961822656272	14.0299922627195	11.7209162058793	t-test	E
YPL008W	CHL1	0.322240746407701	0.637732212861114	0.393341579437928	85.6092006925686	114.131747471059	3.30720126238731	7.02154743838243	t-test	E
YLR287C-A	RPS30A	0.671554262456541	0.862419447874994	0.393777026318079	86.3999619808281	115.10775437301	18.6078746388918	9.85665633109578	t-test	E
YLR119W	SRN2	0.623152167385164	0.833382953494009	0.395354850447565	19.7223504254711	33.7467286516961	13.6546647880856	11.1086629143612	t-test	E
YDR422C	SIP1	0.370957180403618	0.665776168137337	0.395408305678132	92.587218555184	122.701017765592	3.56762475384961	7.88307148032047	t-test	E
YOR091W	TMA46	0.344183618753278	0.648304479567308	0.395515312185375	98.7256912627107	130.197444616397	2.53791346847557	7.60575131237633	t-test	E
YOR163W	DDP1	0.290702946553719	0.615804635751689	0.395918141450233	98.6733036192326	130.143342722482	3.91591575150667	6.3606845038817	t-test	E
